,cluster_number,movie_title
3056,0,Army of Darkness 
3057,31,Slackers 
3058,11,What's Eating Gilbert Grape 
3059,14,The Visual Bible: The Gospel of John 
3060,21,Vera Drake 
3061,4,The Guru 
3062,32,The Perez Family 
3063,4,Inside Llewyn Davis 
3065,11,Return to the Blue Lagoon 
3066,14,The Molly Maguires 
3067,27,Romance & Cigarettes 
3068,4,Copying Beethoven 
3069,0,Poltergeist 
3070,21,Brighton Rock 
3071,26,Saw V 
3072,21,Machine Gun McCain 
3073,32,LOL 
3074,7,Jindabyne 
3075,24,Kabhi Alvida Naa Kehna 
3076,31,An Ideal Husband 
3077,29,The Last Days on Mars 
3078,18,Darkness 
3079,13,2001: A Space Odyssey 
3080,34,E.T. the Extra-Terrestrial 
3081,32,In the Land of Women 
3082,24,The Blue Butterfly 
3083,28,There Goes My Baby 
3084,1,Lovesick             
3085,1,Housefull 
3086,12,September Dawn 
3087,16,For Greater Glory: The True Story of Cristiada 
3088,4,La Famille Bélier 
3089,24,Good Will Hunting 
3090,24,Misconduct 
3091,26,Saw III 
3092,36,Stripes 
3093,10,Bring It On 
3094,29,The Purge: Election Year 
3095,31,She's All That 
3096,24,Precious 
3097,26,Saw IV 
3098,26,White Noise 
3099,32,Madea's Family Reunion 
3100,10,The Color of Money 
3101,16,The Longest Day 
3102,10,The Mighty Ducks 
3103,26,The Grudge 
3104,10,Happy Gilmore 
3105,26,Jeepers Creepers 
3106,4,Bill & Ted's Excellent Adventure 
3107,27,Oliver! 
3108,28,The Best Exotic Marigold Hotel 
3109,6,Recess: School's Out 
3110,33,Mad Max Beyond Thunderdome 
3111,2,Commando 
3112,26,The Boy 
3113,26,Devil 
3114,28,Friday After Next 
3115,0,Insidious: Chapter 3 
3116,4,The Last Dragon 
3117,21,Snatch 
3118,29,The Lawnmower Man 
3119,4,Nick and Norah's Infinite Playlist 
3120,23,Dogma 
3121,28,The Banger Sisters 
3122,0,Twilight Zone: The Movie 
3123,2,Road House 
3124,3,A Low Down Dirty Shame 
3125,24,Swimfan 
3126,31,Employee of the Month 
3127,31,Can't Hardly Wait 
3128,21,The Outsiders 
3129,30,Pete's Dragon 
3130,29,The Dead Zone 
3131,26,Sinister 2 
3132,4,Sparkle 
3133,26,Valentine 
3134,13,The Fourth Kind 
3135,4,A Prairie Home Companion 
3136,24,Sugar Hill 
3137,2,Invasion U.S.A. 
3138,4,Roll Bounce 
3139,28,Rushmore 
3140,33,Skyline 
3141,28,The Second Best Exotic Marigold Hotel 
3142,34,Kit Kittredge: An American Girl 
3143,34,The Perfect Man 
3144,4,Mo' Better Blues 
3145,1,Kung Pow: Enter the Fist 
3146,29,Tremors 
3147,18,Wrong Turn 
3148,12,The Long Riders 
3149,35,The Corruptor 
3150,24,Mud 
3151,1,Reno 911!: Miami 
3152,9,One Direction: This Is Us 
3153,1,"The Goods: Live Hard, Sell Hard "
3154,6,Hey Arnold! The Movie 
3155,19,My Week with Marilyn 
3156,21,The Matador 
3157,11,Love Jones 
3159,24,End of the Spear 
3160,31,Get Over It 
3161,1,Office Space 
3162,31,Drop Dead Gorgeous 
3163,19,Big Eyes 
3164,21,Very Bad Things 
3165,31,Sleepover 
3166,13,Body Double 
3167,31,MacGruber 
3168,21,Dirty Pretty Things 
3169,1,Movie 43 
3170,2,The Tourist 
3171,23,Over Her Dead Body 
3172,32,Seeking a Friend for the End of the World 
3173,1,Cedar Rapids 
3174,7,Bones             
3175,21,American History X 
3176,18,The Collection 
3177,20,Teacher's Pet 
3178,4,The Red Violin 
3179,19,The Straight Story 
3180,3,Deuces Wild 
3181,28,Bad Words 
3182,10,"Run, Fatboy, Run "
3183,1,Heartbeeps 
3184,24,Black or White 
3185,34,On the Line 
3186,36,Rescue Dawn 
3187,4,Danny Collins 
3188,28,"Jeff, Who Lives at Home "
3189,11,I Am Love 
3190,38,Atlas Shrugged II: The Strike 
3191,3,Romeo Is Bleeding 
3192,7,The Limey 
3194,11,The House of Mirth 
3195,2,Malone 
3196,10,Peaceful Warrior 
3197,1,Bucky Larson: Born to Be a Star 
3198,4,Bamboozled 
3199,26,The Forest 
3200,13,Sphinx 
3201,28,While We're Young 
3202,11,A Better Life 
3203,38,Spider 
3204,31,Gun Shy 
3205,11,Nicholas Nickleby 
3206,19,The Iceman 
3207,24,Dekalog             
3208,39,Krrish 
3209,21,Cecil B. DeMented 
3210,21,Killer Joe 
3211,28,The Joneses 
3212,21,Owning Mahowny 
3213,1,The Brothers Solomon 
3214,11,My Blueberry Nights 
3215,24,Illuminata 
3216,31,Swept Away 
3217,2,"War, Inc. "
3218,10,Shaolin Soccer 
3219,24,The Brown Bunny 
3220,21,The Swindle 
3221,19,Rosewater 
3222,11,The Chambermaid on the Titanic 
3223,36,Coriolanus 
3224,28,Imaginary Heroes 
3225,28,High Heels and Low Lifes 
3226,28,World's Greatest Dad 
3227,18,Severance 
3228,24,Edmond 
3229,24,Welcome to the Rileys 
3230,1,Police Academy: Mission to Moscow 
3231,24,Blood Done Sign My Name 
3232,16,"Cinco de Mayo, La Batalla "
3233,32,Elsa & Fred 
3234,1,An Alan Smithee Film: Burn Hollywood Burn 
3235,28,The Open Road 
3236,31,The Good Guy 
3237,28,Motherhood 
3238,24,Free Style 
3239,38,Strangerland 
3240,4,The Janky Promoters 
3241,31,Blonde Ambition 
3242,7,The Oxford Murders 
3243,18,The Reef 
3244,28,Eulogy 
3245,0,White Noise 2: The Light 
3246,4,You Got Served: Beat the World 
3247,24,Fifty Dead Men Walking 
3248,6,Jungle Shuffle 
3249,36,Adam Resurrected 
3250,32,Of Horses and Men 
3251,32,It's a Wonderful Afterlife 
3252,29,The Devil's Tomb 
3253,11,Partition 
3254,1,Good Intentions 
3255,12,"The Good, the Bad, the Weird "
3256,18,Nurse 3D 
3257,12,Gunless 
3258,32,Adventureland 
3259,11,The Lost City 
3260,1,Next Friday 
3261,3,American Heist 
3262,2,You Only Live Twice 
3263,3,Plastic 
3264,11,Amour 
3265,18,Poltergeist III 
3266,18,Re-Kill 
3267,3,"It's a Mad, Mad, Mad, Mad World "
3268,7,Volver 
3269,37,Heavy Metal 
3270,33,Gentlemen Broncos 
3271,36,Richard III 
3272,18,Into the Grizzly Maze 
3273,2,Kites 
3274,39,Melancholia 
3275,19,Red Dog 
3276,39,Jab Tak Hai Jaan 
3277,29,Alien 
3279,4,The Runaways 
3280,27,Fiddler on the Roof 
3281,2,Thunderball 
3282,29,Detention 
3283,32,Loose Cannons 
3284,3,Set It Off 
3285,28,The Best Man 
3286,0,Child's Play 
3287,9,Sicko 
3288,29,The Purge: Anarchy 
3289,32,Down to You 
3290,1,Harold & Kumar Go to White Castle 
3291,24,The Contender 
3292,21,Boiler Room 
3293,1,Trading Places 
3294,18,Black Christmas 
3295,31,Breakin' All the Rules 
3296,16,Henry V 
3297,28,The Savages 
3298,31,Chasing Papi 
3299,3,The Way of the Gun 
3300,28,Igby Goes Down 
3301,1,PCU 
3302,34,The Ultimate Gift 
3303,11,The Bold and the Beautiful             
3304,33,The Ice Pirates 
3305,22,Gracie 
3306,32,Trust the Man 
3307,4,Hamlet 2 
3308,4,Velvet Goldmine 
3309,26,The Wailing 
3310,9,Glee: The 3D Concert Movie 
3311,16,The Legend of Suriyothai 
3312,18,Two Evil Eyes 
3313,1,Barbecue 
3314,24,All or Nothing 
3315,24,Princess Kaiulani 
3316,34,Opal Dream 
3317,3,Heist 
3318,39,Flame and Citron 
3319,4,Undiscovered 
3320,7,Red Riding: In the Year of Our Lord 1974 
3321,24,The Girl on the Train 
3322,11,Veronika Decides to Die 
3323,1,Crocodile Dundee 
3324,26,"Ultramarines: A Warhammer 40,000 Movie "
3325,13,The I Inside 
3326,16,Beneath Hill 60 
3327,21,Polisse 
3328,7,Awake 
3329,37,Star Wars: The Clone Wars             
3330,3,Skin Trade 
3331,0,The Lost Boys 
3332,4,Crazy Heart 
3333,4,The Rose 
3334,1,Baggage Claim 
3335,23,Barbarella 
3336,34,Shipwrecked 
3337,28,Election 
3338,24,The Namesake 
3339,1,The DUFF 
3340,4,Glitter 
3341,26,The Haunting in Connecticut 2: Ghosts of Georgia 
3342,24,Silmido 
3343,19,Bright Star 
3344,24,My Name Is Khan 
3345,4,Footloose 
3346,2,All Is Lost 
3347,24,Limbo 
3348,32,Namastey London 
3349,36,The Wind That Shakes the Barley 
3350,27,Yeh Jawaani Hai Deewani 
3351,10,The Karate Kid 
3352,14,Quo Vadis 
3353,27,Repo! The Genetic Opera 
3354,2,Valley of the Wolves: Iraq 
3355,21,Pulp Fiction 
3356,20,The Muppet Movie 
3357,21,Nightcrawler 
3358,18,Club Dread 
3359,27,The Sound of Music 
3360,23,Splash 
3361,28,Little Miss Sunshine 
3362,24,Stand by Me 
3363,29,28 Days Later... 
3364,4,You Got Served 
3365,19,Escape from Alcatraz 
3366,4,Brown Sugar 
3367,21,A Thin Line Between Love and Hate 
3368,32,50/50 
3369,26,Shutter 
3370,0,Creepshow 
3371,31,That Awkward Moment 
3372,23,Modern Problems 
3373,24,Kicks 
3374,32,Much Ado About Nothing 
3375,2,On Her Majesty's Secret Service 
3376,3,The Player             
3377,26,New Nightmare 
3378,32,Drive Me Crazy 
3379,24,Akeelah and the Bee 
3380,1,Half Baked 
3381,31,New in Town 
3382,24,Syriana 
3383,21,American Psycho 
3384,11,The Good Girl 
3385,3,Bon Cop Bad Cop 
3386,3,The Boondock Saints II: All Saints Day 
3387,11,The City of Your Final Destination 
3388,32,Enough Said 
3389,31,Easy A 
3390,32,The Inkwell 
3391,18,Shadow of the Vampire 
3392,28,Prom 
3393,31,The Pallbearer 
3394,1,Held Up 
3395,23,Woman on Top 
3396,11,Howards End 
3397,38,Preacher             
3398,32,Anomalisa 
3399,28,Another Year 
3400,27,8 Women 
3401,3,Showdown in Little Tokyo 
3402,1,Clay Pigeons 
3403,32,It's Kind of a Funny Story 
3404,14,Made in Dagenham 
3405,19,When Did You Last See Your Father? 
3406,22,Prefontaine 
3407,24,The Wicked Lady 
3408,37,The Secret of Kells 
3409,4,Begin Again 
3410,11,Down in the Valley 
3411,21,Brooklyn Rules 
3412,11,Restless 
3413,27,The Singing Detective 
3414,36,The Land Girls 
3415,29,Fido 
3416,32,The Wendell Baker Story 
3417,3,Wild Target 
3418,18,Pathology 
3419,11,Wuthering Heights             
3420,21,10th & Wolf 
3421,32,Dear Wendy 
3422,24,Aloft 
3423,6,Akira 
3424,3,The Death and Life of Bobby Z 
3425,22,The Rocket: The Legend of Rocket Richard 
3426,3,Swelter 
3427,2,My Lucky Star 
3428,32,Imagine Me & You 
3429,24,Mr. Church 
3430,7,Swimming Pool 
3431,24,Green Street 3: Never Back Down 
3432,10,The Blood of Heroes 
3433,2,Code of Honor 
3434,34,Driving Miss Daisy 
3435,28,Soul Food 
3436,1,Rumble in the Bronx 
3437,12,Far from Men 
3438,28,Thank You for Smoking 
3439,18,Hostel: Part II 
3440,24,An Education 
3441,11,Shopgirl 
3442,32,The Hotel New Hampshire 
3443,7,Narc 
3444,10,Men with Brooms 
3445,1,Witless Protection 
3446,11,The Work and the Glory 
3447,31,Extract 
3448,4,Masked and Anonymous 
3449,21,Alias Betty 
3450,11,Code 46 
3451,1,Outside Bet 
3452,21,Crash 
3453,24,Albert Nobbs 
3454,3,Black November 
3455,34,Ta Ra Rum Pum 
3456,36,Persepolis 
3457,23,The Hole 
3458,24,The Wave 
3459,18,The Neon Demon 
3460,3,Harry Brown 
3461,2,Spider-Man 3 
3462,33,The Omega Code 
3464,2,Pound of Flesh 
3465,2,Diamonds Are Forever 
3466,21,The Godfather 
3467,4,Flashdance 
3468,32,500 Days of Summer 
3469,4,The Piano 
3470,28,Magic Mike 
3471,26,Darkness Falls 
3472,2,Live and Let Die 
3473,10,My Dog Skip 
3474,32,"Definitely, Maybe "
3475,28,Jumping the Broom 
3476,11,The Great Gatsby 
3477,14,"Good Night, and Good Luck. "
3478,19,Capote 
3479,3,Desperado 
3480,12,The Claim 
3481,21,Fargo             
3482,33,Logan's Run 
3483,2,The Man with the Golden Gun 
3484,3,Action Jackson 
3485,18,The Descent 
3486,9,Michael Jordan to the Max 
3487,26,Devil's Due 
3488,1,Flirting with Disaster 
3489,18,The Devil's Rejects 
3490,23,Buffy the Vampire Slayer             
3491,21,Dope 
3492,21,In Too Deep 
3493,2,Skyfall 
3494,18,House of 1000 Corpses 
3495,18,Alien Zone 
3496,28,A Serious Man 
3497,38,Get Low 
3498,0,Warlock 
3499,4,Beyond the Lights 
3500,11,A Single Man 
3501,24,The Last Temptation of Christ 
3502,32,Outside Providence 
3503,27,Bride & Prejudice 
3504,14,Rabbit-Proof Fence 
3505,10,Who's Your Caddy? 
3506,29,Split Second 
3507,3,Nikita             
3508,19,The Other Side of Heaven 
3509,38,Dark Angel             
3510,27,Veer-Zaara 
3511,10,Redbelt 
3512,32,Cyrus 
3513,34,A Dog of Flanders 
3514,19,Auto Focus 
3515,19,Factory Girl 
3516,24,We Need to Talk About Kevin 
3517,34,The Christmas Candle 
3518,10,The Mighty Macs 
3519,34,Losin' It 
3520,11,Mother and Child 
3521,36,March or Die 
3522,23,Les visiteurs 
3523,28,Somewhere 
3524,1,I Hope They Serve Beer in Hell 
3525,1,Chairman of the Board 
3526,24,Hesher 
3527,21,Dom Hemingway 
3528,38,Gerry 
3529,11,The Heart of Me 
3530,19,Freeheld 
3531,1,The Extra Man 
3532,24,Hard to Be a God 
3533,21,Ca$h 
3534,24,Wah-Wah 
3535,3,The Boondock Saints 
3536,3,Z Storm 
3537,26,Twixt 
3538,6,Snow Queen 
3539,37,Alpha and Omega 4: The Legend of the Saw Toothed Cave 
3540,12,Pale Rider 
3541,33,Stargate: The Ark of Truth 
3542,1,Dazed and Confused 
3543,27,High School Musical 2 
3544,11,Two Lovers and a Bear 
3545,21,Criminal Activities 
3546,36,Aimee & Jaguar 
3547,28,The Chumscrubber 
3548,21,Shade 
3549,18,House at the End of the Street 
3550,36,Incendies 
3551,32,"Remember Me, My Love "
3552,3,Perrier's Bounty 
3553,3,Elite Squad 
3554,26,Annabelle 
3555,27,Bran Nue Dae 
3556,21,Boyz n the Hood 
3557,4,La Bamba 
3558,28,The Four Seasons 
3559,13,Dressed to Kill 
3560,34,The Adventures of Huck Finn 
3561,1,Go 
3562,32,Friends with Money 
3563,33,The Andromeda Strain 
3564,29,Bats 
3565,19,Nowhere in Africa 
3566,24,Shame 
3567,21,Layer Cake 
3568,12,The Work and the Glory II: American Zion 
3569,24,The East 
3570,11,A Home at the End of the World 
3571,24,Aberdeen 
3572,36,The Messenger 
3573,12,Tracker 
3574,4,Control 
3575,33,The Terminator 
3576,11,Good Bye Lenin! 
3577,22,The Damned United 
3579,21,Gomorrah             
3580,31,Mallrats 
3581,27,Grease 
3582,36,Platoon 
3583,9,Fahrenheit 9/11 
3584,12,Butch Cassidy and the Sundance Kid 
3585,20,Mary Poppins 
3586,24,Ordinary People 
3587,2,Around the World in 80 Days 
3588,27,West Side Story 
3589,10,Caddyshack 
3590,28,The Brothers 
3591,32,The Wood 
3592,7,The Usual Suspects 
3593,0,A Nightmare on Elm Street 5: The Dream Child 
3594,31,Van Wilder: Party Liaison 
3595,10,The Wrestler 
3596,12,Duel in the Sun 
3597,1,Best in Show 
3598,33,Escape from New York 
3599,27,School Daze 
3600,34,Daddy Day Camp 
3601,3,Mr. Nice Guy 
3602,4,A Mighty Wind 
3603,32,Mystic Pizza 
3604,16,War & Peace             
3605,23,Sliding Doors 
3606,18,Tales from the Hood 
3607,14,The Last King of Scotland 
3608,18,Halloween 5 
3609,21,Bernie 
3610,18,Dolphins and Whales 3D: Tribes of the Ocean 
3611,19,Pollock 
3612,32,200 Cigarettes 
3613,38,The Words 
3614,12,Casa de mi Padre 
3615,28,City Island 
3616,21,The Guard 
3617,1,College 
3618,11,The Virgin Suicides 
3619,4,Little Voice 
3620,31,Miss March 
3621,28,Wish I Was Here 
3622,23,Simply Irresistible 
3623,7,Veronica Mars             
3624,27,Hedwig and the Angry Inch 
3625,24,Only the Strong 
3626,26,Goddess of Love 
3627,14,Shattered Glass 
3628,21,Novocaine 
3629,24,The Business of Strangers 
3630,12,The Wild Bunch 
3631,32,The Wackness 
3632,21,The Great Train Robbery 
3633,24,Morvern Callar 
3634,33,Beastmaster 2: Through the Portal of Time 
3635,22,The 5th Quarter 
3636,24,The Flower of Evil 
3637,11,The Greatest 
3638,14,Snow Flower and the Secret Fan 
3639,11,Come Early Morning 
3640,31,Lucky Break 
3641,24,Julia 
3642,1,"Surfer, Dude "
3643,9,Lake of Fire 
3644,21,11:14 
3645,2,Men of War 
3646,38,Don McKay 
3647,21,Deadfall 
3648,34,A Shine of Rainbows 
3649,2,The Hit List 
3650,32,Emma             
3651,26,Videodrome 
3652,28,L'auberge espagnole 
3653,4,Song One 
3654,7,Murder by Numbers 
3655,16,Winter in Wartime 
3656,21,Freaky Deaky 
3657,36,The Train 
3658,24,Trade of Innocents 
3659,3,The Protector 
3660,1,Stiff Upper Lips 
3661,31,The Inbetweeners             
3662,10,Bend It Like Beckham 
3663,11,Sunshine State 
3664,10,Crossover 
3665,39,Khiladi 786 
3666,18,[Rec] 2 
3667,27,Standing Ovation 
3668,21,The Sting 
3669,22,Chariots of Fire 
3670,32,Diary of a Mad Black Woman 
3671,4,Shine 
3672,32,Don Jon 
3673,12,High Plains Drifter 
3674,28,Ghost World 
3675,19,Iris 
3676,1,Galaxina 
3677,4,The Chorus 
3678,28,Mambo Italiano 
3679,7,Wonderland 
3680,24,Do the Right Thing 
3681,21,Harvard Man 
3682,28,Le Havre 
3683,7,Irreversible 
3684,28,R100 
3685,39,Rang De Basanti 
3686,24,Animals 
3687,2,Salvation Boulevard 
3688,31,The Ten 
3689,28,A Room for Romeo Brass 
3690,21,Headhunters 
3691,29,Grabbers 
3692,10,Saint Ralph 
3693,11,Miss Julie 
3694,23,Somewhere in Time 
3695,3,Dum Maaro Dum 
3696,0,Insidious: Chapter 2 
3697,26,Saw II 
3698,26,10 Cloverfield Lane 
3699,9,Jackass: The Movie 
3700,18,Lights Out 
3701,18,Paranormal Activity 3 
3702,0,Ouija 
3703,0,A Nightmare on Elm Street 3: Dream Warriors 
3704,13,The Gift 
3705,28,Instructions Not Included 
3706,18,Paranormal Activity 4 
3707,14,The Robe 
3708,7,The Return of the Pink Panther 
3709,0,Freddy's Dead: The Final Nightmare 
3710,19,Monster 
3712,0,Paranormal Activity: The Marked Ones 
3713,19,The Elephant Man 
3714,19,Dallas Buyers Club 
3715,29,The Lazarus Effect 
3716,13,Memento 
3717,26,Oculus 
3718,1,Clerks II 
3719,4,Billy Elliot 
3720,28,The Way Way Back 
3721,4,House Party 2 
3722,12,The Man from Snowy River 
3723,6,Doug's 1st Movie 
3724,24,The Apostle 
3725,19,Mommie Dearest 
3726,28,Our Idiot Brother 
3727,22,Race 
3728,28,The Players Club 
3729,11,O 
3730,26,"As Above, So Below "
3731,24,Addicted 
3732,24,Eve's Bayou 
3733,24,Still Alice 
3734,14,The Egyptian 
3735,3,Nighthawks 
3736,18,Friday the 13th Part VIII: Jason Takes Manhattan 
3737,34,My Big Fat Greek Wedding 
3738,21,Spring Breakers 
3739,18,Halloween: The Curse of Michael Myers 
3740,32,Y Tu Mamá También 
3741,18,Shaun of the Dead 
3742,18,The Haunting of Molly Hartley 
3743,38,Lone Star 
3744,18,Halloween 4: The Return of Michael Myers 
3745,26,April Fool's Day 
3746,28,Diner 
3747,12,Lone Wolf McQuade 
3748,26,Apollo 18 
3749,28,Sunshine Cleaning 
3750,2,No Escape 
3751,23,The Beastmaster 
3752,16,Solomon and Sheba 
3753,1,Fifty Shades of Black 
3754,11,Not Easily Broken 
3755,36,A Farewell to Arms 
3756,31,The Perfect Match 
3757,6,Digimon: The Movie 
3758,28,Saved! 
3759,7,The Barbarian Invasions 
3760,11,Robin and Marian 
3761,18,The Forsaken 
3762,36,Force 10 from Navarone 
3763,28,UHF 
3764,1,Grandma's Boy 
3765,28,Slums of Beverly Hills 
3766,12,Once Upon a Time in the West 
3767,21,Made 
3768,38,Moon 
3769,1,Keeping Up with the Steins 
3770,9,Sea Rex 3D: Journey to a Prehistoric World 
3771,24,The Sweet Hereafter 
3772,24,Of Gods and Men 
3773,28,Bottle Shock 
3774,4,Jekyll and Hyde... Together Again 
3775,19,Heavenly Creatures 
3776,24,90 Minutes in Heaven 
3777,28,Everything Must Go 
3778,7,Zero Effect 
3779,24,The Machinist 
3780,21,Light Sleeper 
3781,7,Kill the Messenger 
3782,24,Rabbit Hole 
3783,19,Party Monster 
3784,4,Green Room 
3785,32,The Oh in Ohio 
3786,38,Atlas Shrugged: Who Is John Galt? 
3787,21,Bottle Rocket 
3788,21,Albino Alligator 
3789,14,"Gandhi, My Father "
3790,9,Standard Operating Procedure 
3792,18,Tucker and Dale vs Evil 
3793,11,"Lovely, Still "
3794,11,Tycoon 
3795,24,Desert Blue 
3796,29,Decoys 
3797,18,The Visit 
3798,36,Redacted 
3799,13,Fascination 
3801,29,Area 51 
3802,18,Sleep Tight 
3803,18,The Cottage 
3804,23,Dead Like Me: Life After Death 
3805,6,Farce of the Penguins 
3806,4,Flying By 
3807,7,Psych             
3808,4,Rudderless 
3809,6,Henry & Me 
3810,1,Christmas Eve 
3811,21,We Have Your Husband 
3812,24,Dying of the Light 
3813,36,Born of War 
3814,33,Capricorn One 
3815,28,Should've Been Romeo 
3816,34,Running Forever 
3817,0,Yoga Hosers 
3818,18,Navy Seals vs. Zombies 
3819,36,I Served the King of England 
3820,28,Soul Kitchen 
3821,24,Sling Blade 
3822,18,The Awakening 
3823,18,Hostel 
3824,28,Tristram Shandy: A Cock and Bull Story 
3825,24,Take Shelter 
3826,26,Lady in White 
3827,28,Driving Lessons 
3828,1,Let's Kill Ward's Wife 
3829,18,The Texas Chainsaw Massacre 2 
3830,12,Pat Garrett & Billy the Kid 
3831,39,Only God Forgives 
3832,24,Camping sauvage 
3833,1,Without Men 
3834,31,Barfi 
3835,11,Dear Frankie 
3836,12,All Hat 
3837,32,The Names of Love 
3838,28,Treading Water 
3839,24,Savage Grace 
3840,21,Out of the Blue 
3841,1,Police Academy 
3842,11,The Blue Lagoon 
3843,32,Four Weddings and a Funeral 
3844,28,Fast Times at Ridgemont High 
3845,24,Moby Dick 
3846,24,25th Hour 
3847,21,Secrets and Lies             
3848,21,Bound 
3849,24,Requiem for a Dream 
3850,27,State Fair 
3851,27,Tango 
3852,16,Salvador 
3853,1,Moms' Night Out 
3854,24,Donnie Darko 
3855,12,Saving Private Perez 
3856,7,Character 
3857,21,Spun 
3858,28,Life During Wartime 
3859,21,Lady Vengeance 
3860,4,Mozart's Sister 
3861,10,Mean Machine 
3862,3,Exiled 
3863,12,Blackthorn 
3864,21,Lilya 4-Ever 
3865,26,After.Life 
3866,24,Fugly 
3867,24,One Flew Over the Cuckoo's Nest 
3868,1,R.L. Stine's Monsterville: The Cabinet of Souls 
3869,31,Silent Movie 
3870,16,Airlift 
3871,34,Anne of Green Gables             
3872,2,Falcon Rising 
3873,3,The Sweeney 
3874,21,Sexy Beast 
3875,3,Easy Money 
3876,34,Whale Rider 
3877,28,Paa 
3878,13,Cargo 
3879,30,Pan 
3880,27,High School Musical 
3881,21,Animal Kingdom             
3882,28,Love and Death on Long Island 
3883,23,Night Watch 
3884,21,The Crying Game 
3885,1,Porky's 
3886,18,Survival of the Dead 
3888,24,Lost in Translation 
3889,31,Annie Hall 
3890,11,The Greatest Show on Earth 
3891,2,Exodus: Gods and Kings 
3892,11,Monster's Ball 
3893,18,Maggie 
3894,11,Leaving Las Vegas 
3895,18,Hansel & Gretel Get Baked 
3896,29,The Return of the Living Dead 
3897,32,The Front Page 
3898,13,The Boy Next Door 
3899,11,Trapeze 
3900,23,Saving Grace             
3901,28,The Kids Are All Right 
3902,29,They Live 
3903,16,The Great Escape 
3904,9,What the #$*! Do We (K)now!? 
3905,18,The Last Exorcism Part II 
3906,24,Boyhood 
3907,7,Scoop 
3908,33,Planet of the Apes 
3909,1,The Wash 
3910,1,3 Strikes 
3911,23,The Cooler 
3912,12,The Misfits 
3913,7,The Night Listener 
3914,1,The Jerky Boys 
3915,26,My Soul to Take 
3916,38,The Orphanage 
3917,23,A Haunted House 2 
3918,32,The Rules of Attraction 
3919,24,Topaz 
3920,1,Let's Go to Prison 
3921,23,Four Rooms 
3922,32,Secretary 
3923,9,The Real Cancun 
3924,24,Talk Radio 
3925,1,Waiting for Guffman 
3926,1,Love Stinks 
3927,21,You Kill Me 
3928,28,Thumbsucker 
3929,3,Red State 
3930,23,Mirrormask 
3931,9,Samsara 
3932,23,The Barbarians 
3933,11,The Art of Getting By 
3934,24,Zipper 
3935,24,Poolhall Junkies 
3936,24,The Loss of Sexual Innocence 
3937,23,Holy Motors 
3938,24,Joe 
3939,31,Shooting Fish 
3940,18,Prison 
3941,26,Psycho Beach Party 
3942,1,The Big Tease 
3943,24,"Buen Día, Ramón "
3944,21,Trust 
3945,1,An Everlasting Piece 
3946,31,Among Giants 
3947,11,Adore 
3948,32,The Velocity of Gary 
3949,28,Mondays in the Sun 
3950,29,Stake Land 
3951,34,Sonny with a Chance             
3952,19,The Last Time I Committed Suicide 
3953,24,Futuro Beach 
3954,28,Another Happy Day 
3955,3,A Lonely Place to Die 
3956,23,Nothing 
3957,24,The Geographer Drank His Globe Away 
3958,27,1776 
3959,38,Inescapable 
3960,36,Hell's Angels 
3961,32,Purple Violets 
3962,18,The Veil 
3963,18,The Loved Ones 
3964,18,No Vacancy 
3965,31,How to Fall in Love 
3966,19,The Perfect Wave 
3967,14,Ben-Hur 
3968,14,A Man for All Seasons 
3969,11,Network 
3970,16,Gone with the Wind 
3971,19,Desert Dancer 
3972,12,Major Dundee 
3973,24,Down for Life 
3974,12,Annie Get Your Gun 
3975,21,Four Lions 
3976,24,House of Sand 
3977,21,Defendor 
3978,27,The Pirate 
3979,24,The Good Heart 
3980,28,The History Boys 
3981,13,Unknown 
3982,36,M*A*S*H             
3983,24,Midnight Cowboy 
3985,1,Airplane! 
3986,2,Chain of Command 
3987,28,Friday 
3988,21,Menace II Society 
3989,4,Empire             
3990,0,Creepshow 2 
3991,12,The Ballad of Cable Hogue 
3992,14,In Cold Blood 
3993,24,The Nun's Story 
3994,35,Harper 
3995,24,Frenzy 
3996,26,The Witch 
3997,1,I Got the Hook Up 
3998,32,She's the One 
3999,19,Gods and Monsters 
4000,38,The Secret in Their Eyes 
4001,18,Day of the Dead 
4002,18,Train 
4003,0,Evil Dead II 
4004,27,Pootie Tang 
4005,18,Sharknado 
4006,14,La otra conquista 
4007,0,Trollhunter 
4008,31,Ira & Abby 
4009,33,The Watch 
4010,28,Winter Passing 
4011,31,D.E.B.S. 
4012,19,The Masked Saint 
4013,7,The Betrayed 
4014,3,Taxman 
4015,24,The Secret             
4016,18,2:13 
4017,3,"Batman: The Dark Knight Returns, Part 2 "
4018,9,Time to Choose 
4019,23,In the Name of the King: The Last Job 
4020,3,Wicked Blood 
4021,24,Dawn Patrol 
4022,7,Lords of London 
4023,1,High Anxiety 
4024,9,March of the Penguins 
4025,19,Margin Call 
4026,11,August 
4027,28,Choke 
4028,4,Whiplash 
4029,21,City of God 
4030,4,Human Traffic 
4031,4,Day One 
4032,7,The Dead Girl 
4033,39,The Hunt 
4034,34,A Christmas Story 
4035,11,Bella 
4036,3,Class of 1984 
4037,1,The Opposite Sex 
4038,11,Dreaming of Joseph Lees 
4039,24,The Class 
4040,18,Rosemary's Baby 
4041,12,The Man Who Shot Liberty Valance 
4042,11,Adam 
4043,21,Maria Full of Grace 
4044,32,Beginners 
4045,18,Feast 
4046,1,Animal House 
4047,2,Goldfinger 
4048,29,Antiviral 
4049,30,It's a Wonderful Life 
