,cluster_number,movie_title
3056,10,Army of Darkness 
3057,23,Slackers 
3058,5,What's Eating Gilbert Grape 
3059,15,The Visual Bible: The Gospel of John 
3060,8,Vera Drake 
3061,17,The Guru 
3062,23,The Perez Family 
3063,17,Inside Llewyn Davis 
3065,5,Return to the Blue Lagoon 
3066,15,The Molly Maguires 
3067,22,Romance & Cigarettes 
3068,17,Copying Beethoven 
3069,10,Poltergeist 
3070,20,Brighton Rock 
3071,10,Saw V 
3072,20,Machine Gun McCain 
3073,23,LOL 
3074,3,Jindabyne 
3075,8,Kabhi Alvida Naa Kehna 
3076,23,An Ideal Husband 
3077,19,The Last Days on Mars 
3078,10,Darkness 
3079,25,2001: A Space Odyssey 
3080,21,E.T. the Extra-Terrestrial 
3081,23,In the Land of Women 
3082,8,The Blue Butterfly 
3083,8,There Goes My Baby 
3084,1,Lovesick             
3085,1,Housefull 
3086,14,September Dawn 
3087,0,For Greater Glory: The True Story of Cristiada 
3088,17,La Famille Bélier 
3089,8,Good Will Hunting 
3090,8,Misconduct 
3091,10,Saw III 
3092,0,Stripes 
3093,7,Bring It On 
3094,19,The Purge: Election Year 
3095,23,She's All That 
3096,8,Precious 
3097,10,Saw IV 
3098,25,White Noise 
3099,23,Madea's Family Reunion 
3100,7,The Color of Money 
3101,0,The Longest Day 
3102,7,The Mighty Ducks 
3103,10,The Grudge 
3104,7,Happy Gilmore 
3105,10,Jeepers Creepers 
3106,17,Bill & Ted's Excellent Adventure 
3107,22,Oliver! 
3108,8,The Best Exotic Marigold Hotel 
3109,6,Recess: School's Out 
3110,21,Mad Max Beyond Thunderdome 
3111,4,Commando 
3112,10,The Boy 
3113,25,Devil 
3114,1,Friday After Next 
3115,10,Insidious: Chapter 3 
3116,17,The Last Dragon 
3117,1,Snatch 
3118,19,The Lawnmower Man 
3119,17,Nick and Norah's Infinite Playlist 
3120,16,Dogma 
3121,1,The Banger Sisters 
3122,19,Twilight Zone: The Movie 
3123,20,Road House 
3124,20,A Low Down Dirty Shame 
3125,8,Swimfan 
3126,23,Employee of the Month 
3127,23,Can't Hardly Wait 
3128,8,The Outsiders 
3129,16,Pete's Dragon 
3130,19,The Dead Zone 
3131,10,Sinister 2 
3132,17,Sparkle 
3133,10,Valentine 
3134,25,The Fourth Kind 
3135,17,A Prairie Home Companion 
3136,8,Sugar Hill 
3137,20,Invasion U.S.A. 
3138,17,Roll Bounce 
3139,8,Rushmore 
3140,21,Skyline 
3141,8,The Second Best Exotic Marigold Hotel 
3142,8,Kit Kittredge: An American Girl 
3143,23,The Perfect Man 
3144,17,Mo' Better Blues 
3145,1,Kung Pow: Enter the Fist 
3146,19,Tremors 
3147,10,Wrong Turn 
3148,14,The Long Riders 
3149,3,The Corruptor 
3150,8,Mud 
3151,1,Reno 911!: Miami 
3152,12,One Direction: This Is Us 
3153,1,"The Goods: Live Hard, Sell Hard "
3154,6,Hey Arnold! The Movie 
3155,15,My Week with Marilyn 
3156,20,The Matador 
3157,5,Love Jones 
3159,8,End of the Spear 
3160,23,Get Over It 
3161,1,Office Space 
3162,23,Drop Dead Gorgeous 
3163,15,Big Eyes 
3164,20,Very Bad Things 
3165,23,Sleepover 
3166,25,Body Double 
3167,23,MacGruber 
3168,20,Dirty Pretty Things 
3169,1,Movie 43 
3170,20,The Tourist 
3171,23,Over Her Dead Body 
3172,23,Seeking a Friend for the End of the World 
3173,1,Cedar Rapids 
3174,3,Bones             
3175,8,American History X 
3176,10,The Collection 
3177,18,Teacher's Pet 
3178,17,The Red Violin 
3179,15,The Straight Story 
3180,20,Deuces Wild 
3181,8,Bad Words 
3182,7,"Run, Fatboy, Run "
3183,1,Heartbeeps 
3184,8,Black or White 
3185,23,On the Line 
3186,0,Rescue Dawn 
3187,17,Danny Collins 
3188,8,"Jeff, Who Lives at Home "
3189,5,I Am Love 
3190,25,Atlas Shrugged II: The Strike 
3191,20,Romeo Is Bleeding 
3192,3,The Limey 
3194,5,The House of Mirth 
3195,20,Malone 
3196,7,Peaceful Warrior 
3197,1,Bucky Larson: Born to Be a Star 
3198,17,Bamboozled 
3199,10,The Forest 
3200,25,Sphinx 
3201,8,While We're Young 
3202,5,A Better Life 
3203,25,Spider 
3204,23,Gun Shy 
3205,5,Nicholas Nickleby 
3206,15,The Iceman 
3207,8,Dekalog             
3208,21,Krrish 
3209,20,Cecil B. DeMented 
3210,20,Killer Joe 
3211,8,The Joneses 
3212,20,Owning Mahowny 
3213,1,The Brothers Solomon 
3214,5,My Blueberry Nights 
3215,8,Illuminata 
3216,23,Swept Away 
3217,1,"War, Inc. "
3218,7,Shaolin Soccer 
3219,8,The Brown Bunny 
3220,20,The Swindle 
3221,15,Rosewater 
3222,5,The Chambermaid on the Titanic 
3223,0,Coriolanus 
3224,8,Imaginary Heroes 
3225,1,High Heels and Low Lifes 
3226,8,World's Greatest Dad 
3227,10,Severance 
3228,8,Edmond 
3229,8,Welcome to the Rileys 
3230,1,Police Academy: Mission to Moscow 
3231,8,Blood Done Sign My Name 
3232,0,"Cinco de Mayo, La Batalla "
3233,23,Elsa & Fred 
3234,1,An Alan Smithee Film: Burn Hollywood Burn 
3235,1,The Open Road 
3236,23,The Good Guy 
3237,1,Motherhood 
3238,8,Free Style 
3239,25,Strangerland 
3240,17,The Janky Promoters 
3241,23,Blonde Ambition 
3242,3,The Oxford Murders 
3243,10,The Reef 
3244,8,Eulogy 
3245,10,White Noise 2: The Light 
3246,17,You Got Served: Beat the World 
3247,8,Fifty Dead Men Walking 
3248,6,Jungle Shuffle 
3249,0,Adam Resurrected 
3250,23,Of Horses and Men 
3251,23,It's a Wonderful Afterlife 
3252,19,The Devil's Tomb 
3253,5,Partition 
3254,1,Good Intentions 
3255,14,"The Good, the Bad, the Weird "
3256,10,Nurse 3D 
3257,14,Gunless 
3258,23,Adventureland 
3259,5,The Lost City 
3260,1,Next Friday 
3261,20,American Heist 
3262,4,You Only Live Twice 
3263,20,Plastic 
3264,5,Amour 
3265,10,Poltergeist III 
3266,10,Re-Kill 
3267,4,"It's a Mad, Mad, Mad, Mad World "
3268,3,Volver 
3269,6,Heavy Metal 
3270,21,Gentlemen Broncos 
3271,0,Richard III 
3272,10,Into the Grizzly Maze 
3273,5,Kites 
3274,8,Melancholia 
3275,15,Red Dog 
3276,5,Jab Tak Hai Jaan 
3277,19,Alien 
3279,17,The Runaways 
3280,22,Fiddler on the Roof 
3281,4,Thunderball 
3282,19,Detention 
3283,23,Loose Cannons 
3284,20,Set It Off 
3285,8,The Best Man 
3286,10,Child's Play 
3287,12,Sicko 
3288,19,The Purge: Anarchy 
3289,23,Down to You 
3290,1,Harold & Kumar Go to White Castle 
3291,8,The Contender 
3292,20,Boiler Room 
3293,1,Trading Places 
3294,10,Black Christmas 
3295,23,Breakin' All the Rules 
3296,0,Henry V 
3297,8,The Savages 
3298,23,Chasing Papi 
3299,20,The Way of the Gun 
3300,8,Igby Goes Down 
3301,1,PCU 
3302,5,The Ultimate Gift 
3303,5,The Bold and the Beautiful             
3304,21,The Ice Pirates 
3305,7,Gracie 
3306,23,Trust the Man 
3307,17,Hamlet 2 
3308,17,Velvet Goldmine 
3309,10,The Wailing 
3310,12,Glee: The 3D Concert Movie 
3311,0,The Legend of Suriyothai 
3312,10,Two Evil Eyes 
3313,1,Barbecue 
3314,8,All or Nothing 
3315,8,Princess Kaiulani 
3316,8,Opal Dream 
3317,20,Heist 
3318,0,Flame and Citron 
3319,17,Undiscovered 
3320,3,Red Riding: In the Year of Our Lord 1974 
3321,8,The Girl on the Train 
3322,5,Veronika Decides to Die 
3323,1,Crocodile Dundee 
3324,19,"Ultramarines: A Warhammer 40,000 Movie "
3325,25,The I Inside 
3326,0,Beneath Hill 60 
3327,8,Polisse 
3328,3,Awake 
3329,21,Star Wars: The Clone Wars             
3330,20,Skin Trade 
3331,10,The Lost Boys 
3332,17,Crazy Heart 
3333,17,The Rose 
3334,1,Baggage Claim 
3335,16,Barbarella 
3336,16,Shipwrecked 
3337,8,Election 
3338,8,The Namesake 
3339,1,The DUFF 
3340,17,Glitter 
3341,25,The Haunting in Connecticut 2: Ghosts of Georgia 
3342,8,Silmido 
3343,15,Bright Star 
3344,8,My Name Is Khan 
3345,17,Footloose 
3346,4,All Is Lost 
3347,8,Limbo 
3348,23,Namastey London 
3349,0,The Wind That Shakes the Barley 
3350,22,Yeh Jawaani Hai Deewani 
3351,7,The Karate Kid 
3352,15,Quo Vadis 
3353,22,Repo! The Genetic Opera 
3354,4,Valley of the Wolves: Iraq 
3355,8,Pulp Fiction 
3356,18,The Muppet Movie 
3357,20,Nightcrawler 
3358,10,Club Dread 
3359,22,The Sound of Music 
3360,23,Splash 
3361,8,Little Miss Sunshine 
3362,8,Stand by Me 
3363,19,28 Days Later... 
3364,17,You Got Served 
3365,15,Escape from Alcatraz 
3366,17,Brown Sugar 
3367,20,A Thin Line Between Love and Hate 
3368,23,50/50 
3369,10,Shutter 
3370,10,Creepshow 
3371,23,That Awkward Moment 
3372,16,Modern Problems 
3373,4,Kicks 
3374,23,Much Ado About Nothing 
3375,4,On Her Majesty's Secret Service 
3376,20,The Player             
3377,10,New Nightmare 
3378,23,Drive Me Crazy 
3379,8,Akeelah and the Bee 
3380,1,Half Baked 
3381,23,New in Town 
3382,8,Syriana 
3383,8,American Psycho 
3384,5,The Good Girl 
3385,20,Bon Cop Bad Cop 
3386,20,The Boondock Saints II: All Saints Day 
3387,5,The City of Your Final Destination 
3388,23,Enough Said 
3389,23,Easy A 
3390,23,The Inkwell 
3391,10,Shadow of the Vampire 
3392,1,Prom 
3393,23,The Pallbearer 
3394,1,Held Up 
3395,23,Woman on Top 
3396,5,Howards End 
3397,25,Preacher             
3398,23,Anomalisa 
3399,8,Another Year 
3400,22,8 Women 
3401,20,Showdown in Little Tokyo 
3402,1,Clay Pigeons 
3403,23,It's Kind of a Funny Story 
3404,15,Made in Dagenham 
3405,15,When Did You Last See Your Father? 
3406,7,Prefontaine 
3407,8,The Wicked Lady 
3408,6,The Secret of Kells 
3409,17,Begin Again 
3410,5,Down in the Valley 
3411,8,Brooklyn Rules 
3412,5,Restless 
3413,22,The Singing Detective 
3414,0,The Land Girls 
3415,19,Fido 
3416,23,The Wendell Baker Story 
3417,20,Wild Target 
3418,10,Pathology 
3419,5,Wuthering Heights             
3420,20,10th & Wolf 
3421,23,Dear Wendy 
3422,8,Aloft 
3423,21,Akira 
3424,20,The Death and Life of Bobby Z 
3425,7,The Rocket: The Legend of Rocket Richard 
3426,20,Swelter 
3427,4,My Lucky Star 
3428,23,Imagine Me & You 
3429,8,Mr. Church 
3430,3,Swimming Pool 
3431,8,Green Street 3: Never Back Down 
3432,7,The Blood of Heroes 
3433,1,Code of Honor 
3434,8,Driving Miss Daisy 
3435,8,Soul Food 
3436,1,Rumble in the Bronx 
3437,14,Far from Men 
3438,8,Thank You for Smoking 
3439,10,Hostel: Part II 
3440,8,An Education 
3441,5,Shopgirl 
3442,23,The Hotel New Hampshire 
3443,3,Narc 
3444,7,Men with Brooms 
3445,1,Witless Protection 
3446,5,The Work and the Glory 
3447,23,Extract 
3448,17,Masked and Anonymous 
3449,20,Alias Betty 
3450,5,Code 46 
3451,1,Outside Bet 
3452,20,Crash 
3453,8,Albert Nobbs 
3454,20,Black November 
3455,23,Ta Ra Rum Pum 
3456,0,Persepolis 
3457,16,The Hole 
3458,8,The Wave 
3459,10,The Neon Demon 
3460,20,Harry Brown 
3461,4,Spider-Man 3 
3462,21,The Omega Code 
3464,20,Pound of Flesh 
3465,4,Diamonds Are Forever 
3466,8,The Godfather 
3467,17,Flashdance 
3468,23,500 Days of Summer 
3469,17,The Piano 
3470,8,Magic Mike 
3471,10,Darkness Falls 
3472,4,Live and Let Die 
3473,7,My Dog Skip 
3474,23,"Definitely, Maybe "
3475,1,Jumping the Broom 
3476,5,The Great Gatsby 
3477,15,"Good Night, and Good Luck. "
3478,15,Capote 
3479,20,Desperado 
3480,14,The Claim 
3481,20,Fargo             
3482,21,Logan's Run 
3483,4,The Man with the Golden Gun 
3484,20,Action Jackson 
3485,10,The Descent 
3486,12,Michael Jordan to the Max 
3487,10,Devil's Due 
3488,1,Flirting with Disaster 
3489,10,The Devil's Rejects 
3490,5,Buffy the Vampire Slayer             
3491,8,Dope 
3492,20,In Too Deep 
3493,4,Skyfall 
3494,10,House of 1000 Corpses 
3495,10,Alien Zone 
3496,8,A Serious Man 
3497,25,Get Low 
3498,10,Warlock 
3499,17,Beyond the Lights 
3500,5,A Single Man 
3501,8,The Last Temptation of Christ 
3502,23,Outside Providence 
3503,22,Bride & Prejudice 
3504,15,Rabbit-Proof Fence 
3505,7,Who's Your Caddy? 
3506,19,Split Second 
3507,20,Nikita             
3508,15,The Other Side of Heaven 
3509,25,Dark Angel             
3510,22,Veer-Zaara 
3511,7,Redbelt 
3512,23,Cyrus 
3513,8,A Dog of Flanders 
3514,15,Auto Focus 
3515,15,Factory Girl 
3516,8,We Need to Talk About Kevin 
3517,8,The Christmas Candle 
3518,7,The Mighty Macs 
3519,1,Losin' It 
3520,5,Mother and Child 
3521,0,March or Die 
3522,16,Les visiteurs 
3523,8,Somewhere 
3524,1,I Hope They Serve Beer in Hell 
3525,1,Chairman of the Board 
3526,8,Hesher 
3527,1,Dom Hemingway 
3528,25,Gerry 
3529,5,The Heart of Me 
3530,15,Freeheld 
3531,1,The Extra Man 
3532,8,Hard to Be a God 
3533,20,Ca$h 
3534,8,Wah-Wah 
3535,20,The Boondock Saints 
3536,20,Z Storm 
3537,10,Twixt 
3538,6,Snow Queen 
3539,6,Alpha and Omega 4: The Legend of the Saw Toothed Cave 
3540,14,Pale Rider 
3541,21,Stargate: The Ark of Truth 
3542,1,Dazed and Confused 
3543,22,High School Musical 2 
3544,5,Two Lovers and a Bear 
3545,20,Criminal Activities 
3546,0,Aimee & Jaguar 
3547,8,The Chumscrubber 
3548,20,Shade 
3549,10,House at the End of the Street 
3550,0,Incendies 
3551,23,"Remember Me, My Love "
3552,20,Perrier's Bounty 
3553,20,Elite Squad 
3554,10,Annabelle 
3555,22,Bran Nue Dae 
3556,8,Boyz n the Hood 
3557,17,La Bamba 
3558,8,The Four Seasons 
3559,25,Dressed to Kill 
3560,1,The Adventures of Huck Finn 
3561,1,Go 
3562,23,Friends with Money 
3563,19,The Andromeda Strain 
3564,19,Bats 
3565,15,Nowhere in Africa 
3566,8,Shame 
3567,20,Layer Cake 
3568,14,The Work and the Glory II: American Zion 
3569,8,The East 
3570,5,A Home at the End of the World 
3571,8,Aberdeen 
3572,0,The Messenger 
3573,14,Tracker 
3574,17,Control 
3575,21,The Terminator 
3576,5,Good Bye Lenin! 
3577,7,The Damned United 
3579,20,Gomorrah             
3580,23,Mallrats 
3581,22,Grease 
3582,0,Platoon 
3583,12,Fahrenheit 9/11 
3584,14,Butch Cassidy and the Sundance Kid 
3585,18,Mary Poppins 
3586,8,Ordinary People 
3587,4,Around the World in 80 Days 
3588,22,West Side Story 
3589,7,Caddyshack 
3590,8,The Brothers 
3591,23,The Wood 
3592,3,The Usual Suspects 
3593,10,A Nightmare on Elm Street 5: The Dream Child 
3594,23,Van Wilder: Party Liaison 
3595,7,The Wrestler 
3596,14,Duel in the Sun 
3597,1,Best in Show 
3598,21,Escape from New York 
3599,22,School Daze 
3600,1,Daddy Day Camp 
3601,20,Mr. Nice Guy 
3602,17,A Mighty Wind 
3603,23,Mystic Pizza 
3604,0,War & Peace             
3605,23,Sliding Doors 
3606,10,Tales from the Hood 
3607,15,The Last King of Scotland 
3608,10,Halloween 5 
3609,8,Bernie 
3610,14,Dolphins and Whales 3D: Tribes of the Ocean 
3611,15,Pollock 
3612,23,200 Cigarettes 
3613,25,The Words 
3614,14,Casa de mi Padre 
3615,8,City Island 
3616,20,The Guard 
3617,1,College 
3618,5,The Virgin Suicides 
3619,17,Little Voice 
3620,23,Miss March 
3621,8,Wish I Was Here 
3622,23,Simply Irresistible 
3623,3,Veronica Mars             
3624,22,Hedwig and the Angry Inch 
3625,8,Only the Strong 
3626,25,Goddess of Love 
3627,15,Shattered Glass 
3628,20,Novocaine 
3629,8,The Business of Strangers 
3630,14,The Wild Bunch 
3631,23,The Wackness 
3632,20,The Great Train Robbery 
3633,8,Morvern Callar 
3634,21,Beastmaster 2: Through the Portal of Time 
3635,7,The 5th Quarter 
3636,8,The Flower of Evil 
3637,5,The Greatest 
3638,15,Snow Flower and the Secret Fan 
3639,5,Come Early Morning 
3640,23,Lucky Break 
3641,8,Julia 
3642,1,"Surfer, Dude "
3643,12,Lake of Fire 
3644,8,11:14 
3645,20,Men of War 
3646,25,Don McKay 
3647,20,Deadfall 
3648,8,A Shine of Rainbows 
3649,20,The Hit List 
3650,5,Emma             
3651,19,Videodrome 
3652,8,L'auberge espagnole 
3653,17,Song One 
3654,3,Murder by Numbers 
3655,0,Winter in Wartime 
3656,20,Freaky Deaky 
3657,0,The Train 
3658,8,Trade of Innocents 
3659,20,The Protector 
3660,1,Stiff Upper Lips 
3661,23,The Inbetweeners             
3662,7,Bend It Like Beckham 
3663,5,Sunshine State 
3664,7,Crossover 
3665,1,Khiladi 786 
3666,10,[Rec] 2 
3667,22,Standing Ovation 
3668,8,The Sting 
3669,7,Chariots of Fire 
3670,23,Diary of a Mad Black Woman 
3671,17,Shine 
3672,23,Don Jon 
3673,14,High Plains Drifter 
3674,8,Ghost World 
3675,15,Iris 
3676,1,Galaxina 
3677,17,The Chorus 
3678,8,Mambo Italiano 
3679,3,Wonderland 
3680,8,Do the Right Thing 
3681,20,Harvard Man 
3682,8,Le Havre 
3683,3,Irreversible 
3684,8,R100 
3685,15,Rang De Basanti 
3686,8,Animals 
3687,20,Salvation Boulevard 
3688,23,The Ten 
3689,8,A Room for Romeo Brass 
3690,20,Headhunters 
3691,19,Grabbers 
3692,7,Saint Ralph 
3693,5,Miss Julie 
3694,5,Somewhere in Time 
3695,20,Dum Maaro Dum 
3696,10,Insidious: Chapter 2 
3697,10,Saw II 
3698,25,10 Cloverfield Lane 
3699,12,Jackass: The Movie 
3700,10,Lights Out 
3701,10,Paranormal Activity 3 
3702,10,Ouija 
3703,10,A Nightmare on Elm Street 3: Dream Warriors 
3704,25,The Gift 
3705,8,Instructions Not Included 
3706,10,Paranormal Activity 4 
3707,15,The Robe 
3708,3,The Return of the Pink Panther 
3709,10,Freddy's Dead: The Final Nightmare 
3710,15,Monster 
3712,10,Paranormal Activity: The Marked Ones 
3713,15,The Elephant Man 
3714,15,Dallas Buyers Club 
3715,19,The Lazarus Effect 
3716,25,Memento 
3717,10,Oculus 
3718,1,Clerks II 
3719,17,Billy Elliot 
3720,8,The Way Way Back 
3721,17,House Party 2 
3722,14,The Man from Snowy River 
3723,6,Doug's 1st Movie 
3724,8,The Apostle 
3725,15,Mommie Dearest 
3726,8,Our Idiot Brother 
3727,7,Race 
3728,1,The Players Club 
3729,5,O 
3730,10,"As Above, So Below "
3731,8,Addicted 
3732,8,Eve's Bayou 
3733,8,Still Alice 
3734,15,The Egyptian 
3735,20,Nighthawks 
3736,10,Friday the 13th Part VIII: Jason Takes Manhattan 
3737,23,My Big Fat Greek Wedding 
3738,8,Spring Breakers 
3739,10,Halloween: The Curse of Michael Myers 
3740,5,Y Tu Mamá También 
3741,10,Shaun of the Dead 
3742,10,The Haunting of Molly Hartley 
3743,25,Lone Star 
3744,10,Halloween 4: The Return of Michael Myers 
3745,10,April Fool's Day 
3746,8,Diner 
3747,14,Lone Wolf McQuade 
3748,19,Apollo 18 
3749,8,Sunshine Cleaning 
3750,20,No Escape 
3751,4,The Beastmaster 
3752,0,Solomon and Sheba 
3753,1,Fifty Shades of Black 
3754,5,Not Easily Broken 
3755,0,A Farewell to Arms 
3756,23,The Perfect Match 
3757,6,Digimon: The Movie 
3758,8,Saved! 
3759,3,The Barbarian Invasions 
3760,5,Robin and Marian 
3761,10,The Forsaken 
3762,0,Force 10 from Navarone 
3763,8,UHF 
3764,1,Grandma's Boy 
3765,8,Slums of Beverly Hills 
3766,14,Once Upon a Time in the West 
3767,20,Made 
3768,25,Moon 
3769,1,Keeping Up with the Steins 
3770,12,Sea Rex 3D: Journey to a Prehistoric World 
3771,8,The Sweet Hereafter 
3772,8,Of Gods and Men 
3773,8,Bottle Shock 
3774,17,Jekyll and Hyde... Together Again 
3775,15,Heavenly Creatures 
3776,8,90 Minutes in Heaven 
3777,8,Everything Must Go 
3778,3,Zero Effect 
3779,8,The Machinist 
3780,8,Light Sleeper 
3781,3,Kill the Messenger 
3782,8,Rabbit Hole 
3783,15,Party Monster 
3784,17,Green Room 
3785,23,The Oh in Ohio 
3786,25,Atlas Shrugged: Who Is John Galt? 
3787,8,Bottle Rocket 
3788,20,Albino Alligator 
3789,15,"Gandhi, My Father "
3790,12,Standard Operating Procedure 
3792,10,Tucker and Dale vs Evil 
3793,5,"Lovely, Still "
3794,5,Tycoon 
3795,8,Desert Blue 
3796,19,Decoys 
3797,10,The Visit 
3798,0,Redacted 
3799,25,Fascination 
3801,19,Area 51 
3802,10,Sleep Tight 
3803,10,The Cottage 
3804,16,Dead Like Me: Life After Death 
3805,1,Farce of the Penguins 
3806,17,Flying By 
3807,3,Psych             
3808,17,Rudderless 
3809,6,Henry & Me 
3810,1,Christmas Eve 
3811,20,We Have Your Husband 
3812,8,Dying of the Light 
3813,0,Born of War 
3814,21,Capricorn One 
3815,8,Should've Been Romeo 
3816,8,Running Forever 
3817,10,Yoga Hosers 
3818,10,Navy Seals vs. Zombies 
3819,0,I Served the King of England 
3820,8,Soul Kitchen 
3821,8,Sling Blade 
3822,10,The Awakening 
3823,10,Hostel 
3824,8,Tristram Shandy: A Cock and Bull Story 
3825,8,Take Shelter 
3826,10,Lady in White 
3827,8,Driving Lessons 
3828,1,Let's Kill Ward's Wife 
3829,10,The Texas Chainsaw Massacre 2 
3830,14,Pat Garrett & Billy the Kid 
3831,8,Only God Forgives 
3832,8,Camping sauvage 
3833,1,Without Men 
3834,23,Barfi 
3835,5,Dear Frankie 
3836,14,All Hat 
3837,23,The Names of Love 
3838,8,Treading Water 
3839,8,Savage Grace 
3840,8,Out of the Blue 
3841,1,Police Academy 
3842,5,The Blue Lagoon 
3843,23,Four Weddings and a Funeral 
3844,8,Fast Times at Ridgemont High 
3845,8,Moby Dick 
3846,8,25th Hour 
3847,8,Secrets and Lies             
3848,20,Bound 
3849,8,Requiem for a Dream 
3850,22,State Fair 
3851,22,Tango 
3852,0,Salvador 
3853,1,Moms' Night Out 
3854,8,Donnie Darko 
3855,14,Saving Private Perez 
3856,3,Character 
3857,8,Spun 
3858,8,Life During Wartime 
3859,8,Lady Vengeance 
3860,17,Mozart's Sister 
3861,7,Mean Machine 
3862,20,Exiled 
3863,14,Blackthorn 
3864,8,Lilya 4-Ever 
3865,25,After.Life 
3866,8,Fugly 
3867,8,One Flew Over the Cuckoo's Nest 
3868,1,R.L. Stine's Monsterville: The Cabinet of Souls 
3869,23,Silent Movie 
3870,0,Airlift 
3871,8,Anne of Green Gables             
3872,4,Falcon Rising 
3873,20,The Sweeney 
3874,20,Sexy Beast 
3875,20,Easy Money 
3876,8,Whale Rider 
3877,8,Paa 
3878,25,Cargo 
3879,16,Pan 
3880,22,High School Musical 
3881,8,Animal Kingdom             
3882,8,Love and Death on Long Island 
3883,16,Night Watch 
3884,20,The Crying Game 
3885,1,Porky's 
3886,10,Survival of the Dead 
3888,8,Lost in Translation 
3889,23,Annie Hall 
3890,5,The Greatest Show on Earth 
3891,4,Exodus: Gods and Kings 
3892,5,Monster's Ball 
3893,10,Maggie 
3894,5,Leaving Las Vegas 
3895,10,Hansel & Gretel Get Baked 
3896,19,The Return of the Living Dead 
3897,23,The Front Page 
3898,25,The Boy Next Door 
3899,5,Trapeze 
3900,16,Saving Grace             
3901,8,The Kids Are All Right 
3902,19,They Live 
3903,0,The Great Escape 
3904,12,What the #$*! Do We (K)now!? 
3905,10,The Last Exorcism Part II 
3906,8,Boyhood 
3907,3,Scoop 
3908,21,Planet of the Apes 
3909,1,The Wash 
3910,1,3 Strikes 
3911,5,The Cooler 
3912,14,The Misfits 
3913,3,The Night Listener 
3914,1,The Jerky Boys 
3915,10,My Soul to Take 
3916,25,The Orphanage 
3917,16,A Haunted House 2 
3918,23,The Rules of Attraction 
3919,8,Topaz 
3920,1,Let's Go to Prison 
3921,16,Four Rooms 
3922,23,Secretary 
3923,12,The Real Cancun 
3924,8,Talk Radio 
3925,1,Waiting for Guffman 
3926,1,Love Stinks 
3927,20,You Kill Me 
3928,8,Thumbsucker 
3929,20,Red State 
3930,16,Mirrormask 
3931,12,Samsara 
3932,16,The Barbarians 
3933,5,The Art of Getting By 
3934,8,Zipper 
3935,8,Poolhall Junkies 
3936,8,The Loss of Sexual Innocence 
3937,16,Holy Motors 
3938,8,Joe 
3939,23,Shooting Fish 
3940,10,Prison 
3941,10,Psycho Beach Party 
3942,1,The Big Tease 
3943,8,"Buen Día, Ramón "
3944,20,Trust 
3945,1,An Everlasting Piece 
3946,23,Among Giants 
3947,5,Adore 
3948,23,The Velocity of Gary 
3949,8,Mondays in the Sun 
3950,19,Stake Land 
3951,23,Sonny with a Chance             
3952,15,The Last Time I Committed Suicide 
3953,8,Futuro Beach 
3954,8,Another Happy Day 
3955,4,A Lonely Place to Die 
3956,16,Nothing 
3957,8,The Geographer Drank His Globe Away 
3958,22,1776 
3959,25,Inescapable 
3960,0,Hell's Angels 
3961,23,Purple Violets 
3962,10,The Veil 
3963,10,The Loved Ones 
3964,10,No Vacancy 
3965,23,How to Fall in Love 
3966,15,The Perfect Wave 
3967,15,Ben-Hur 
3968,15,A Man for All Seasons 
3969,5,Network 
3970,0,Gone with the Wind 
3971,15,Desert Dancer 
3972,14,Major Dundee 
3973,8,Down for Life 
3974,14,Annie Get Your Gun 
3975,8,Four Lions 
3976,8,House of Sand 
3977,8,Defendor 
3978,22,The Pirate 
3979,8,The Good Heart 
3980,8,The History Boys 
3981,25,Unknown 
3982,0,M*A*S*H             
3983,8,Midnight Cowboy 
3985,1,Airplane! 
3986,20,Chain of Command 
3987,8,Friday 
3988,20,Menace II Society 
3989,17,Empire             
3990,10,Creepshow 2 
3991,14,The Ballad of Cable Hogue 
3992,15,In Cold Blood 
3993,8,The Nun's Story 
3994,3,Harper 
3995,8,Frenzy 
3996,10,The Witch 
3997,1,I Got the Hook Up 
3998,23,She's the One 
3999,15,Gods and Monsters 
4000,25,The Secret in Their Eyes 
4001,10,Day of the Dead 
4002,10,Train 
4003,10,Evil Dead II 
4004,22,Pootie Tang 
4005,10,Sharknado 
4006,15,La otra conquista 
4007,10,Trollhunter 
4008,23,Ira & Abby 
4009,21,The Watch 
4010,8,Winter Passing 
4011,23,D.E.B.S. 
4012,16,The Masked Saint 
4013,3,The Betrayed 
4014,20,Taxman 
4015,8,The Secret             
4016,10,2:13 
4017,20,"Batman: The Dark Knight Returns, Part 2 "
4018,12,Time to Choose 
4019,4,In the Name of the King: The Last Job 
4020,20,Wicked Blood 
4021,8,Dawn Patrol 
4022,3,Lords of London 
4023,1,High Anxiety 
4024,12,March of the Penguins 
4025,15,Margin Call 
4026,5,August 
4027,8,Choke 
4028,17,Whiplash 
4029,8,City of God 
4030,17,Human Traffic 
4031,17,Day One 
4032,3,The Dead Girl 
4033,8,The Hunt 
4034,1,A Christmas Story 
4035,5,Bella 
4036,20,Class of 1984 
4037,1,The Opposite Sex 
4038,5,Dreaming of Joseph Lees 
4039,8,The Class 
4040,10,Rosemary's Baby 
4041,14,The Man Who Shot Liberty Valance 
4042,5,Adam 
4043,8,Maria Full of Grace 
4044,23,Beginners 
4045,10,Feast 
4046,1,Animal House 
4047,4,Goldfinger 
4048,19,Antiviral 
4049,16,It's a Wonderful Life 
