,cluster_number,movie_title
3056,32,Army of Darkness 
3057,14,Slackers 
3058,3,What's Eating Gilbert Grape 
3059,0,The Visual Bible: The Gospel of John 
3060,33,Vera Drake 
3061,10,The Guru 
3062,14,The Perez Family 
3063,10,Inside Llewyn Davis 
3065,3,Return to the Blue Lagoon 
3066,0,The Molly Maguires 
3067,20,Romance & Cigarettes 
3068,10,Copying Beethoven 
3069,32,Poltergeist 
3070,33,Brighton Rock 
3071,4,Saw V 
3072,33,Machine Gun McCain 
3073,14,LOL 
3074,29,Jindabyne 
3075,21,Kabhi Alvida Naa Kehna 
3076,14,An Ideal Husband 
3077,23,The Last Days on Mars 
3078,26,Darkness 
3079,39,2001: A Space Odyssey 
3080,1,E.T. the Extra-Terrestrial 
3081,14,In the Land of Women 
3082,21,The Blue Butterfly 
3083,7,There Goes My Baby 
3084,7,Lovesick             
3085,7,Housefull 
3086,9,September Dawn 
3087,25,For Greater Glory: The True Story of Cristiada 
3088,10,La Famille Bélier 
3089,21,Good Will Hunting 
3090,21,Misconduct 
3091,4,Saw III 
3092,35,Stripes 
3093,37,Bring It On 
3094,23,The Purge: Election Year 
3095,14,She's All That 
3096,21,Precious 
3097,4,Saw IV 
3098,4,White Noise 
3099,14,Madea's Family Reunion 
3100,37,The Color of Money 
3101,25,The Longest Day 
3102,37,The Mighty Ducks 
3103,4,The Grudge 
3104,37,Happy Gilmore 
3105,4,Jeepers Creepers 
3106,10,Bill & Ted's Excellent Adventure 
3107,20,Oliver! 
3108,7,The Best Exotic Marigold Hotel 
3109,31,Recess: School's Out 
3110,24,Mad Max Beyond Thunderdome 
3111,6,Commando 
3112,4,The Boy 
3113,4,Devil 
3114,7,Friday After Next 
3115,32,Insidious: Chapter 3 
3116,10,The Last Dragon 
3117,7,Snatch 
3118,23,The Lawnmower Man 
3119,10,Nick and Norah's Infinite Playlist 
3120,36,Dogma 
3121,7,The Banger Sisters 
3122,32,Twilight Zone: The Movie 
3123,6,Road House 
3124,27,A Low Down Dirty Shame 
3125,21,Swimfan 
3126,14,Employee of the Month 
3127,14,Can't Hardly Wait 
3128,33,The Outsiders 
3129,38,Pete's Dragon 
3130,23,The Dead Zone 
3131,4,Sinister 2 
3132,10,Sparkle 
3133,4,Valentine 
3134,39,The Fourth Kind 
3135,10,A Prairie Home Companion 
3136,21,Sugar Hill 
3137,6,Invasion U.S.A. 
3138,10,Roll Bounce 
3139,7,Rushmore 
3140,24,Skyline 
3141,7,The Second Best Exotic Marigold Hotel 
3142,21,Kit Kittredge: An American Girl 
3143,2,The Perfect Man 
3144,10,Mo' Better Blues 
3145,7,Kung Pow: Enter the Fist 
3146,23,Tremors 
3147,26,Wrong Turn 
3148,9,The Long Riders 
3149,29,The Corruptor 
3150,21,Mud 
3151,7,Reno 911!: Miami 
3152,16,One Direction: This Is Us 
3153,7,"The Goods: Live Hard, Sell Hard "
3154,31,Hey Arnold! The Movie 
3155,17,My Week with Marilyn 
3156,33,The Matador 
3157,3,Love Jones 
3159,21,End of the Spear 
3160,14,Get Over It 
3161,7,Office Space 
3162,14,Drop Dead Gorgeous 
3163,17,Big Eyes 
3164,27,Very Bad Things 
3165,14,Sleepover 
3166,22,Body Double 
3167,14,MacGruber 
3168,33,Dirty Pretty Things 
3169,7,Movie 43 
3170,6,The Tourist 
3171,36,Over Her Dead Body 
3172,1,Seeking a Friend for the End of the World 
3173,7,Cedar Rapids 
3174,29,Bones             
3175,33,American History X 
3176,26,The Collection 
3177,34,Teacher's Pet 
3178,10,The Red Violin 
3179,17,The Straight Story 
3180,33,Deuces Wild 
3181,7,Bad Words 
3182,37,"Run, Fatboy, Run "
3183,1,Heartbeeps 
3184,21,Black or White 
3185,2,On the Line 
3186,0,Rescue Dawn 
3187,10,Danny Collins 
3188,7,"Jeff, Who Lives at Home "
3189,3,I Am Love 
3190,39,Atlas Shrugged II: The Strike 
3191,33,Romeo Is Bleeding 
3192,29,The Limey 
3194,3,The House of Mirth 
3195,6,Malone 
3196,37,Peaceful Warrior 
3197,7,Bucky Larson: Born to Be a Star 
3198,10,Bamboozled 
3199,4,The Forest 
3200,22,Sphinx 
3201,7,While We're Young 
3202,3,A Better Life 
3203,22,Spider 
3204,14,Gun Shy 
3205,3,Nicholas Nickleby 
3206,17,The Iceman 
3207,21,Dekalog             
3208,24,Krrish 
3209,27,Cecil B. DeMented 
3210,33,Killer Joe 
3211,7,The Joneses 
3212,33,Owning Mahowny 
3213,7,The Brothers Solomon 
3214,3,My Blueberry Nights 
3215,21,Illuminata 
3216,14,Swept Away 
3217,27,"War, Inc. "
3218,37,Shaolin Soccer 
3219,21,The Brown Bunny 
3220,27,The Swindle 
3221,17,Rosewater 
3222,3,The Chambermaid on the Titanic 
3223,35,Coriolanus 
3224,7,Imaginary Heroes 
3225,7,High Heels and Low Lifes 
3226,7,World's Greatest Dad 
3227,26,Severance 
3228,21,Edmond 
3229,21,Welcome to the Rileys 
3230,7,Police Academy: Mission to Moscow 
3231,21,Blood Done Sign My Name 
3232,25,"Cinco de Mayo, La Batalla "
3233,14,Elsa & Fred 
3234,7,An Alan Smithee Film: Burn Hollywood Burn 
3235,7,The Open Road 
3236,14,The Good Guy 
3237,7,Motherhood 
3238,21,Free Style 
3239,22,Strangerland 
3240,10,The Janky Promoters 
3241,14,Blonde Ambition 
3242,29,The Oxford Murders 
3243,26,The Reef 
3244,7,Eulogy 
3245,32,White Noise 2: The Light 
3246,10,You Got Served: Beat the World 
3247,21,Fifty Dead Men Walking 
3248,2,Jungle Shuffle 
3249,35,Adam Resurrected 
3250,14,Of Horses and Men 
3251,14,It's a Wonderful Afterlife 
3252,23,The Devil's Tomb 
3253,3,Partition 
3254,7,Good Intentions 
3255,9,"The Good, the Bad, the Weird "
3256,26,Nurse 3D 
3257,9,Gunless 
3258,14,Adventureland 
3259,3,The Lost City 
3260,7,Next Friday 
3261,33,American Heist 
3262,6,You Only Live Twice 
3263,27,Plastic 
3264,3,Amour 
3265,26,Poltergeist III 
3266,26,Re-Kill 
3267,27,"It's a Mad, Mad, Mad, Mad World "
3268,29,Volver 
3269,11,Heavy Metal 
3270,1,Gentlemen Broncos 
3271,35,Richard III 
3272,26,Into the Grizzly Maze 
3273,3,Kites 
3274,21,Melancholia 
3275,17,Red Dog 
3276,3,Jab Tak Hai Jaan 
3277,23,Alien 
3279,10,The Runaways 
3280,20,Fiddler on the Roof 
3281,6,Thunderball 
3282,23,Detention 
3283,14,Loose Cannons 
3284,33,Set It Off 
3285,7,The Best Man 
3286,32,Child's Play 
3287,18,Sicko 
3288,23,The Purge: Anarchy 
3289,14,Down to You 
3290,7,Harold & Kumar Go to White Castle 
3291,21,The Contender 
3292,33,Boiler Room 
3293,7,Trading Places 
3294,26,Black Christmas 
3295,14,Breakin' All the Rules 
3296,25,Henry V 
3297,7,The Savages 
3298,14,Chasing Papi 
3299,33,The Way of the Gun 
3300,7,Igby Goes Down 
3301,7,PCU 
3302,3,The Ultimate Gift 
3303,3,The Bold and the Beautiful             
3304,1,The Ice Pirates 
3305,19,Gracie 
3306,14,Trust the Man 
3307,10,Hamlet 2 
3308,10,Velvet Goldmine 
3309,4,The Wailing 
3310,16,Glee: The 3D Concert Movie 
3311,25,The Legend of Suriyothai 
3312,26,Two Evil Eyes 
3313,7,Barbecue 
3314,21,All or Nothing 
3315,21,Princess Kaiulani 
3316,21,Opal Dream 
3317,27,Heist 
3318,25,Flame and Citron 
3319,10,Undiscovered 
3320,29,Red Riding: In the Year of Our Lord 1974 
3321,21,The Girl on the Train 
3322,3,Veronika Decides to Die 
3323,7,Crocodile Dundee 
3324,4,"Ultramarines: A Warhammer 40,000 Movie "
3325,39,The I Inside 
3326,25,Beneath Hill 60 
3327,33,Polisse 
3328,29,Awake 
3329,11,Star Wars: The Clone Wars             
3330,27,Skin Trade 
3331,32,The Lost Boys 
3332,10,Crazy Heart 
3333,10,The Rose 
3334,7,Baggage Claim 
3335,15,Barbarella 
3336,2,Shipwrecked 
3337,7,Election 
3338,21,The Namesake 
3339,7,The DUFF 
3340,10,Glitter 
3341,4,The Haunting in Connecticut 2: Ghosts of Georgia 
3342,21,Silmido 
3343,17,Bright Star 
3344,21,My Name Is Khan 
3345,10,Footloose 
3346,6,All Is Lost 
3347,21,Limbo 
3348,14,Namastey London 
3349,35,The Wind That Shakes the Barley 
3350,20,Yeh Jawaani Hai Deewani 
3351,37,The Karate Kid 
3352,0,Quo Vadis 
3353,20,Repo! The Genetic Opera 
3354,6,Valley of the Wolves: Iraq 
3355,33,Pulp Fiction 
3356,34,The Muppet Movie 
3357,33,Nightcrawler 
3358,26,Club Dread 
3359,20,The Sound of Music 
3360,36,Splash 
3361,7,Little Miss Sunshine 
3362,21,Stand by Me 
3363,23,28 Days Later... 
3364,10,You Got Served 
3365,17,Escape from Alcatraz 
3366,10,Brown Sugar 
3367,33,A Thin Line Between Love and Hate 
3368,14,50/50 
3369,4,Shutter 
3370,32,Creepshow 
3371,14,That Awkward Moment 
3372,1,Modern Problems 
3373,21,Kicks 
3374,14,Much Ado About Nothing 
3375,6,On Her Majesty's Secret Service 
3376,33,The Player             
3377,4,New Nightmare 
3378,14,Drive Me Crazy 
3379,21,Akeelah and the Bee 
3380,7,Half Baked 
3381,14,New in Town 
3382,21,Syriana 
3383,33,American Psycho 
3384,3,The Good Girl 
3385,27,Bon Cop Bad Cop 
3386,27,The Boondock Saints II: All Saints Day 
3387,3,The City of Your Final Destination 
3388,14,Enough Said 
3389,14,Easy A 
3390,14,The Inkwell 
3391,26,Shadow of the Vampire 
3392,7,Prom 
3393,14,The Pallbearer 
3394,7,Held Up 
3395,36,Woman on Top 
3396,3,Howards End 
3397,22,Preacher             
3398,14,Anomalisa 
3399,7,Another Year 
3400,20,8 Women 
3401,27,Showdown in Little Tokyo 
3402,7,Clay Pigeons 
3403,14,It's Kind of a Funny Story 
3404,0,Made in Dagenham 
3405,17,When Did You Last See Your Father? 
3406,19,Prefontaine 
3407,21,The Wicked Lady 
3408,11,The Secret of Kells 
3409,10,Begin Again 
3410,3,Down in the Valley 
3411,33,Brooklyn Rules 
3412,3,Restless 
3413,20,The Singing Detective 
3414,35,The Land Girls 
3415,23,Fido 
3416,14,The Wendell Baker Story 
3417,27,Wild Target 
3418,26,Pathology 
3419,3,Wuthering Heights             
3420,33,10th & Wolf 
3421,14,Dear Wendy 
3422,21,Aloft 
3423,24,Akira 
3424,27,The Death and Life of Bobby Z 
3425,19,The Rocket: The Legend of Rocket Richard 
3426,27,Swelter 
3427,1,My Lucky Star 
3428,14,Imagine Me & You 
3429,21,Mr. Church 
3430,29,Swimming Pool 
3431,6,Green Street 3: Never Back Down 
3432,37,The Blood of Heroes 
3433,6,Code of Honor 
3434,2,Driving Miss Daisy 
3435,7,Soul Food 
3436,7,Rumble in the Bronx 
3437,9,Far from Men 
3438,7,Thank You for Smoking 
3439,26,Hostel: Part II 
3440,21,An Education 
3441,3,Shopgirl 
3442,14,The Hotel New Hampshire 
3443,29,Narc 
3444,37,Men with Brooms 
3445,7,Witless Protection 
3446,3,The Work and the Glory 
3447,14,Extract 
3448,10,Masked and Anonymous 
3449,33,Alias Betty 
3450,3,Code 46 
3451,7,Outside Bet 
3452,33,Crash 
3453,21,Albert Nobbs 
3454,33,Black November 
3455,2,Ta Ra Rum Pum 
3456,0,Persepolis 
3457,15,The Hole 
3458,21,The Wave 
3459,26,The Neon Demon 
3460,33,Harry Brown 
3461,6,Spider-Man 3 
3462,15,The Omega Code 
3464,6,Pound of Flesh 
3465,6,Diamonds Are Forever 
3466,33,The Godfather 
3467,10,Flashdance 
3468,14,500 Days of Summer 
3469,10,The Piano 
3470,7,Magic Mike 
3471,4,Darkness Falls 
3472,6,Live and Let Die 
3473,37,My Dog Skip 
3474,14,"Definitely, Maybe "
3475,7,Jumping the Broom 
3476,3,The Great Gatsby 
3477,0,"Good Night, and Good Luck. "
3478,17,Capote 
3479,27,Desperado 
3480,9,The Claim 
3481,33,Fargo             
3482,24,Logan's Run 
3483,6,The Man with the Golden Gun 
3484,27,Action Jackson 
3485,26,The Descent 
3486,18,Michael Jordan to the Max 
3487,4,Devil's Due 
3488,7,Flirting with Disaster 
3489,26,The Devil's Rejects 
3490,36,Buffy the Vampire Slayer             
3491,7,Dope 
3492,33,In Too Deep 
3493,6,Skyfall 
3494,26,House of 1000 Corpses 
3495,26,Alien Zone 
3496,7,A Serious Man 
3497,22,Get Low 
3498,32,Warlock 
3499,10,Beyond the Lights 
3500,3,A Single Man 
3501,21,The Last Temptation of Christ 
3502,14,Outside Providence 
3503,20,Bride & Prejudice 
3504,0,Rabbit-Proof Fence 
3505,37,Who's Your Caddy? 
3506,23,Split Second 
3507,33,Nikita             
3508,17,The Other Side of Heaven 
3509,39,Dark Angel             
3510,20,Veer-Zaara 
3511,37,Redbelt 
3512,14,Cyrus 
3513,2,A Dog of Flanders 
3514,17,Auto Focus 
3515,17,Factory Girl 
3516,21,We Need to Talk About Kevin 
3517,2,The Christmas Candle 
3518,37,The Mighty Macs 
3519,2,Losin' It 
3520,3,Mother and Child 
3521,35,March or Die 
3522,1,Les visiteurs 
3523,7,Somewhere 
3524,7,I Hope They Serve Beer in Hell 
3525,7,Chairman of the Board 
3526,21,Hesher 
3527,7,Dom Hemingway 
3528,22,Gerry 
3529,3,The Heart of Me 
3530,17,Freeheld 
3531,7,The Extra Man 
3532,21,Hard to Be a God 
3533,27,Ca$h 
3534,21,Wah-Wah 
3535,27,The Boondock Saints 
3536,27,Z Storm 
3537,4,Twixt 
3538,31,Snow Queen 
3539,11,Alpha and Omega 4: The Legend of the Saw Toothed Cave 
3540,9,Pale Rider 
3541,15,Stargate: The Ark of Truth 
3542,7,Dazed and Confused 
3543,28,High School Musical 2 
3544,3,Two Lovers and a Bear 
3545,33,Criminal Activities 
3546,0,Aimee & Jaguar 
3547,7,The Chumscrubber 
3548,33,Shade 
3549,26,House at the End of the Street 
3550,35,Incendies 
3551,14,"Remember Me, My Love "
3552,27,Perrier's Bounty 
3553,33,Elite Squad 
3554,4,Annabelle 
3555,20,Bran Nue Dae 
3556,33,Boyz n the Hood 
3557,10,La Bamba 
3558,7,The Four Seasons 
3559,22,Dressed to Kill 
3560,2,The Adventures of Huck Finn 
3561,7,Go 
3562,14,Friends with Money 
3563,24,The Andromeda Strain 
3564,23,Bats 
3565,17,Nowhere in Africa 
3566,21,Shame 
3567,33,Layer Cake 
3568,9,The Work and the Glory II: American Zion 
3569,21,The East 
3570,3,A Home at the End of the World 
3571,21,Aberdeen 
3572,35,The Messenger 
3573,9,Tracker 
3574,10,Control 
3575,24,The Terminator 
3576,3,Good Bye Lenin! 
3577,19,The Damned United 
3579,33,Gomorrah             
3580,14,Mallrats 
3581,20,Grease 
3582,35,Platoon 
3583,18,Fahrenheit 9/11 
3584,9,Butch Cassidy and the Sundance Kid 
3585,34,Mary Poppins 
3586,21,Ordinary People 
3587,1,Around the World in 80 Days 
3588,20,West Side Story 
3589,37,Caddyshack 
3590,7,The Brothers 
3591,14,The Wood 
3592,29,The Usual Suspects 
3593,32,A Nightmare on Elm Street 5: The Dream Child 
3594,14,Van Wilder: Party Liaison 
3595,37,The Wrestler 
3596,9,Duel in the Sun 
3597,7,Best in Show 
3598,24,Escape from New York 
3599,20,School Daze 
3600,2,Daddy Day Camp 
3601,27,Mr. Nice Guy 
3602,10,A Mighty Wind 
3603,14,Mystic Pizza 
3604,25,War & Peace             
3605,36,Sliding Doors 
3606,26,Tales from the Hood 
3607,0,The Last King of Scotland 
3608,26,Halloween 5 
3609,7,Bernie 
3610,13,Dolphins and Whales 3D: Tribes of the Ocean 
3611,17,Pollock 
3612,14,200 Cigarettes 
3613,22,The Words 
3614,9,Casa de mi Padre 
3615,7,City Island 
3616,27,The Guard 
3617,7,College 
3618,3,The Virgin Suicides 
3619,10,Little Voice 
3620,14,Miss March 
3621,7,Wish I Was Here 
3622,36,Simply Irresistible 
3623,29,Veronica Mars             
3624,28,Hedwig and the Angry Inch 
3625,21,Only the Strong 
3626,4,Goddess of Love 
3627,0,Shattered Glass 
3628,33,Novocaine 
3629,21,The Business of Strangers 
3630,9,The Wild Bunch 
3631,14,The Wackness 
3632,33,The Great Train Robbery 
3633,21,Morvern Callar 
3634,15,Beastmaster 2: Through the Portal of Time 
3635,19,The 5th Quarter 
3636,21,The Flower of Evil 
3637,3,The Greatest 
3638,0,Snow Flower and the Secret Fan 
3639,3,Come Early Morning 
3640,14,Lucky Break 
3641,21,Julia 
3642,7,"Surfer, Dude "
3643,18,Lake of Fire 
3644,7,11:14 
3645,6,Men of War 
3646,22,Don McKay 
3647,33,Deadfall 
3648,21,A Shine of Rainbows 
3649,6,The Hit List 
3650,14,Emma             
3651,4,Videodrome 
3652,7,L'auberge espagnole 
3653,10,Song One 
3654,29,Murder by Numbers 
3655,25,Winter in Wartime 
3656,27,Freaky Deaky 
3657,35,The Train 
3658,21,Trade of Innocents 
3659,33,The Protector 
3660,7,Stiff Upper Lips 
3661,14,The Inbetweeners             
3662,37,Bend It Like Beckham 
3663,3,Sunshine State 
3664,37,Crossover 
3665,7,Khiladi 786 
3666,26,[Rec] 2 
3667,20,Standing Ovation 
3668,7,The Sting 
3669,19,Chariots of Fire 
3670,14,Diary of a Mad Black Woman 
3671,10,Shine 
3672,14,Don Jon 
3673,9,High Plains Drifter 
3674,7,Ghost World 
3675,17,Iris 
3676,1,Galaxina 
3677,10,The Chorus 
3678,7,Mambo Italiano 
3679,29,Wonderland 
3680,21,Do the Right Thing 
3681,33,Harvard Man 
3682,7,Le Havre 
3683,29,Irreversible 
3684,7,R100 
3685,0,Rang De Basanti 
3686,21,Animals 
3687,6,Salvation Boulevard 
3688,14,The Ten 
3689,7,A Room for Romeo Brass 
3690,33,Headhunters 
3691,23,Grabbers 
3692,37,Saint Ralph 
3693,3,Miss Julie 
3694,36,Somewhere in Time 
3695,33,Dum Maaro Dum 
3696,32,Insidious: Chapter 2 
3697,4,Saw II 
3698,4,10 Cloverfield Lane 
3699,18,Jackass: The Movie 
3700,26,Lights Out 
3701,26,Paranormal Activity 3 
3702,32,Ouija 
3703,32,A Nightmare on Elm Street 3: Dream Warriors 
3704,22,The Gift 
3705,7,Instructions Not Included 
3706,26,Paranormal Activity 4 
3707,0,The Robe 
3708,29,The Return of the Pink Panther 
3709,32,Freddy's Dead: The Final Nightmare 
3710,17,Monster 
3712,32,Paranormal Activity: The Marked Ones 
3713,17,The Elephant Man 
3714,17,Dallas Buyers Club 
3715,23,The Lazarus Effect 
3716,22,Memento 
3717,4,Oculus 
3718,7,Clerks II 
3719,10,Billy Elliot 
3720,7,The Way Way Back 
3721,10,House Party 2 
3722,9,The Man from Snowy River 
3723,31,Doug's 1st Movie 
3724,21,The Apostle 
3725,17,Mommie Dearest 
3726,7,Our Idiot Brother 
3727,19,Race 
3728,7,The Players Club 
3729,3,O 
3730,4,"As Above, So Below "
3731,21,Addicted 
3732,21,Eve's Bayou 
3733,21,Still Alice 
3734,0,The Egyptian 
3735,27,Nighthawks 
3736,26,Friday the 13th Part VIII: Jason Takes Manhattan 
3737,2,My Big Fat Greek Wedding 
3738,33,Spring Breakers 
3739,26,Halloween: The Curse of Michael Myers 
3740,3,Y Tu Mamá También 
3741,26,Shaun of the Dead 
3742,26,The Haunting of Molly Hartley 
3743,22,Lone Star 
3744,26,Halloween 4: The Return of Michael Myers 
3745,4,April Fool's Day 
3746,7,Diner 
3747,9,Lone Wolf McQuade 
3748,4,Apollo 18 
3749,7,Sunshine Cleaning 
3750,6,No Escape 
3751,15,The Beastmaster 
3752,25,Solomon and Sheba 
3753,7,Fifty Shades of Black 
3754,3,Not Easily Broken 
3755,35,A Farewell to Arms 
3756,14,The Perfect Match 
3757,31,Digimon: The Movie 
3758,7,Saved! 
3759,29,The Barbarian Invasions 
3760,3,Robin and Marian 
3761,26,The Forsaken 
3762,35,Force 10 from Navarone 
3763,7,UHF 
3764,7,Grandma's Boy 
3765,7,Slums of Beverly Hills 
3766,9,Once Upon a Time in the West 
3767,33,Made 
3768,39,Moon 
3769,7,Keeping Up with the Steins 
3770,18,Sea Rex 3D: Journey to a Prehistoric World 
3771,21,The Sweet Hereafter 
3772,21,Of Gods and Men 
3773,7,Bottle Shock 
3774,10,Jekyll and Hyde... Together Again 
3775,17,Heavenly Creatures 
3776,21,90 Minutes in Heaven 
3777,7,Everything Must Go 
3778,29,Zero Effect 
3779,21,The Machinist 
3780,33,Light Sleeper 
3781,29,Kill the Messenger 
3782,21,Rabbit Hole 
3783,17,Party Monster 
3784,10,Green Room 
3785,14,The Oh in Ohio 
3786,39,Atlas Shrugged: Who Is John Galt? 
3787,7,Bottle Rocket 
3788,33,Albino Alligator 
3789,0,"Gandhi, My Father "
3790,18,Standard Operating Procedure 
3792,26,Tucker and Dale vs Evil 
3793,3,"Lovely, Still "
3794,3,Tycoon 
3795,21,Desert Blue 
3796,23,Decoys 
3797,26,The Visit 
3798,35,Redacted 
3799,22,Fascination 
3801,23,Area 51 
3802,26,Sleep Tight 
3803,26,The Cottage 
3804,36,Dead Like Me: Life After Death 
3805,2,Farce of the Penguins 
3806,10,Flying By 
3807,29,Psych             
3808,10,Rudderless 
3809,31,Henry & Me 
3810,7,Christmas Eve 
3811,33,We Have Your Husband 
3812,21,Dying of the Light 
3813,35,Born of War 
3814,24,Capricorn One 
3815,7,Should've Been Romeo 
3816,2,Running Forever 
3817,32,Yoga Hosers 
3818,26,Navy Seals vs. Zombies 
3819,35,I Served the King of England 
3820,7,Soul Kitchen 
3821,21,Sling Blade 
3822,26,The Awakening 
3823,26,Hostel 
3824,7,Tristram Shandy: A Cock and Bull Story 
3825,21,Take Shelter 
3826,4,Lady in White 
3827,7,Driving Lessons 
3828,7,Let's Kill Ward's Wife 
3829,26,The Texas Chainsaw Massacre 2 
3830,9,Pat Garrett & Billy the Kid 
3831,33,Only God Forgives 
3832,21,Camping sauvage 
3833,7,Without Men 
3834,14,Barfi 
3835,3,Dear Frankie 
3836,9,All Hat 
3837,14,The Names of Love 
3838,7,Treading Water 
3839,21,Savage Grace 
3840,33,Out of the Blue 
3841,7,Police Academy 
3842,3,The Blue Lagoon 
3843,14,Four Weddings and a Funeral 
3844,7,Fast Times at Ridgemont High 
3845,21,Moby Dick 
3846,21,25th Hour 
3847,33,Secrets and Lies             
3848,33,Bound 
3849,21,Requiem for a Dream 
3850,20,State Fair 
3851,20,Tango 
3852,25,Salvador 
3853,7,Moms' Night Out 
3854,21,Donnie Darko 
3855,9,Saving Private Perez 
3856,29,Character 
3857,7,Spun 
3858,7,Life During Wartime 
3859,33,Lady Vengeance 
3860,10,Mozart's Sister 
3861,37,Mean Machine 
3862,27,Exiled 
3863,9,Blackthorn 
3864,33,Lilya 4-Ever 
3865,4,After.Life 
3866,21,Fugly 
3867,21,One Flew Over the Cuckoo's Nest 
3868,7,R.L. Stine's Monsterville: The Cabinet of Souls 
3869,14,Silent Movie 
3870,25,Airlift 
3871,21,Anne of Green Gables             
3872,6,Falcon Rising 
3873,33,The Sweeney 
3874,33,Sexy Beast 
3875,33,Easy Money 
3876,21,Whale Rider 
3877,7,Paa 
3878,39,Cargo 
3879,38,Pan 
3880,28,High School Musical 
3881,33,Animal Kingdom             
3882,7,Love and Death on Long Island 
3883,36,Night Watch 
3884,33,The Crying Game 
3885,7,Porky's 
3886,26,Survival of the Dead 
3888,21,Lost in Translation 
3889,14,Annie Hall 
3890,3,The Greatest Show on Earth 
3891,6,Exodus: Gods and Kings 
3892,3,Monster's Ball 
3893,26,Maggie 
3894,3,Leaving Las Vegas 
3895,26,Hansel & Gretel Get Baked 
3896,23,The Return of the Living Dead 
3897,14,The Front Page 
3898,22,The Boy Next Door 
3899,3,Trapeze 
3900,36,Saving Grace             
3901,7,The Kids Are All Right 
3902,23,They Live 
3903,25,The Great Escape 
3904,18,What the #$*! Do We (K)now!? 
3905,26,The Last Exorcism Part II 
3906,21,Boyhood 
3907,29,Scoop 
3908,24,Planet of the Apes 
3909,7,The Wash 
3910,7,3 Strikes 
3911,36,The Cooler 
3912,9,The Misfits 
3913,29,The Night Listener 
3914,7,The Jerky Boys 
3915,4,My Soul to Take 
3916,22,The Orphanage 
3917,36,A Haunted House 2 
3918,14,The Rules of Attraction 
3919,21,Topaz 
3920,7,Let's Go to Prison 
3921,36,Four Rooms 
3922,14,Secretary 
3923,18,The Real Cancun 
3924,21,Talk Radio 
3925,7,Waiting for Guffman 
3926,7,Love Stinks 
3927,27,You Kill Me 
3928,7,Thumbsucker 
3929,27,Red State 
3930,15,Mirrormask 
3931,16,Samsara 
3932,38,The Barbarians 
3933,3,The Art of Getting By 
3934,21,Zipper 
3935,21,Poolhall Junkies 
3936,21,The Loss of Sexual Innocence 
3937,36,Holy Motors 
3938,21,Joe 
3939,14,Shooting Fish 
3940,26,Prison 
3941,4,Psycho Beach Party 
3942,7,The Big Tease 
3943,21,"Buen Día, Ramón "
3944,33,Trust 
3945,7,An Everlasting Piece 
3946,14,Among Giants 
3947,3,Adore 
3948,14,The Velocity of Gary 
3949,7,Mondays in the Sun 
3950,23,Stake Land 
3951,2,Sonny with a Chance             
3952,17,The Last Time I Committed Suicide 
3953,21,Futuro Beach 
3954,7,Another Happy Day 
3955,27,A Lonely Place to Die 
3956,36,Nothing 
3957,21,The Geographer Drank His Globe Away 
3958,20,1776 
3959,22,Inescapable 
3960,35,Hell's Angels 
3961,14,Purple Violets 
3962,26,The Veil 
3963,26,The Loved Ones 
3964,26,No Vacancy 
3965,14,How to Fall in Love 
3966,17,The Perfect Wave 
3967,0,Ben-Hur 
3968,0,A Man for All Seasons 
3969,3,Network 
3970,25,Gone with the Wind 
3971,17,Desert Dancer 
3972,9,Major Dundee 
3973,21,Down for Life 
3974,9,Annie Get Your Gun 
3975,7,Four Lions 
3976,21,House of Sand 
3977,7,Defendor 
3978,20,The Pirate 
3979,21,The Good Heart 
3980,7,The History Boys 
3981,22,Unknown 
3982,35,M*A*S*H             
3983,21,Midnight Cowboy 
3985,7,Airplane! 
3986,6,Chain of Command 
3987,7,Friday 
3988,33,Menace II Society 
3989,10,Empire             
3990,32,Creepshow 2 
3991,9,The Ballad of Cable Hogue 
3992,0,In Cold Blood 
3993,21,The Nun's Story 
3994,29,Harper 
3995,21,Frenzy 
3996,4,The Witch 
3997,7,I Got the Hook Up 
3998,14,She's the One 
3999,17,Gods and Monsters 
4000,22,The Secret in Their Eyes 
4001,26,Day of the Dead 
4002,26,Train 
4003,32,Evil Dead II 
4004,20,Pootie Tang 
4005,26,Sharknado 
4006,0,La otra conquista 
4007,32,Trollhunter 
4008,14,Ira & Abby 
4009,1,The Watch 
4010,7,Winter Passing 
4011,14,D.E.B.S. 
4012,17,The Masked Saint 
4013,29,The Betrayed 
4014,27,Taxman 
4015,21,The Secret             
4016,26,2:13 
4017,24,"Batman: The Dark Knight Returns, Part 2 "
4018,18,Time to Choose 
4019,15,In the Name of the King: The Last Job 
4020,33,Wicked Blood 
4021,21,Dawn Patrol 
4022,29,Lords of London 
4023,7,High Anxiety 
4024,18,March of the Penguins 
4025,17,Margin Call 
4026,3,August 
4027,7,Choke 
4028,10,Whiplash 
4029,33,City of God 
4030,10,Human Traffic 
4031,10,Day One 
4032,29,The Dead Girl 
4033,21,The Hunt 
4034,2,A Christmas Story 
4035,3,Bella 
4036,33,Class of 1984 
4037,7,The Opposite Sex 
4038,3,Dreaming of Joseph Lees 
4039,21,The Class 
4040,21,Rosemary's Baby 
4041,9,The Man Who Shot Liberty Valance 
4042,3,Adam 
4043,33,Maria Full of Grace 
4044,14,Beginners 
4045,26,Feast 
4046,7,Animal House 
4047,6,Goldfinger 
4048,23,Antiviral 
4049,36,It's a Wonderful Life 
