,cluster_number,movie_title
3056,17,Army of Darkness 
3057,15,Slackers 
3058,15,What's Eating Gilbert Grape 
3059,10,The Visual Bible: The Gospel of John 
3060,24,Vera Drake 
3061,14,The Guru 
3062,15,The Perez Family 
3063,14,Inside Llewyn Davis 
3065,15,Return to the Blue Lagoon 
3066,10,The Molly Maguires 
3067,19,Romance & Cigarettes 
3068,14,Copying Beethoven 
3069,17,Poltergeist 
3070,24,Brighton Rock 
3071,13,Saw V 
3072,24,Machine Gun McCain 
3073,15,LOL 
3074,13,Jindabyne 
3075,4,Kabhi Alvida Naa Kehna 
3076,15,An Ideal Husband 
3077,20,The Last Days on Mars 
3078,20,Darkness 
3079,7,2001: A Space Odyssey 
3080,7,E.T. the Extra-Terrestrial 
3081,15,In the Land of Women 
3082,4,The Blue Butterfly 
3083,4,There Goes My Baby 
3084,0,Lovesick             
3085,0,Housefull 
3086,5,September Dawn 
3087,16,For Greater Glory: The True Story of Cristiada 
3088,14,La Famille Bélier 
3089,4,Good Will Hunting 
3090,4,Misconduct 
3091,13,Saw III 
3092,22,Stripes 
3093,12,Bring It On 
3094,20,The Purge: Election Year 
3095,15,She's All That 
3096,4,Precious 
3097,13,Saw IV 
3098,13,White Noise 
3099,15,Madea's Family Reunion 
3100,12,The Color of Money 
3101,16,The Longest Day 
3102,12,The Mighty Ducks 
3103,13,The Grudge 
3104,12,Happy Gilmore 
3105,13,Jeepers Creepers 
3106,14,Bill & Ted's Excellent Adventure 
3107,19,Oliver! 
3108,4,The Best Exotic Marigold Hotel 
3109,18,Recess: School's Out 
3110,7,Mad Max Beyond Thunderdome 
3111,1,Commando 
3112,13,The Boy 
3113,13,Devil 
3114,0,Friday After Next 
3115,17,Insidious: Chapter 3 
3116,14,The Last Dragon 
3117,0,Snatch 
3118,20,The Lawnmower Man 
3119,14,Nick and Norah's Infinite Playlist 
3120,21,Dogma 
3121,0,The Banger Sisters 
3122,17,Twilight Zone: The Movie 
3123,1,Road House 
3124,1,A Low Down Dirty Shame 
3125,4,Swimfan 
3126,15,Employee of the Month 
3127,15,Can't Hardly Wait 
3128,24,The Outsiders 
3129,21,Pete's Dragon 
3130,20,The Dead Zone 
3131,13,Sinister 2 
3132,14,Sparkle 
3133,13,Valentine 
3134,13,The Fourth Kind 
3135,14,A Prairie Home Companion 
3136,4,Sugar Hill 
3137,1,Invasion U.S.A. 
3138,14,Roll Bounce 
3139,4,Rushmore 
3140,7,Skyline 
3141,4,The Second Best Exotic Marigold Hotel 
3142,4,Kit Kittredge: An American Girl 
3143,15,The Perfect Man 
3144,14,Mo' Better Blues 
3145,0,Kung Pow: Enter the Fist 
3146,20,Tremors 
3147,20,Wrong Turn 
3148,5,The Long Riders 
3149,13,The Corruptor 
3150,4,Mud 
3151,0,Reno 911!: Miami 
3152,9,One Direction: This Is Us 
3153,0,"The Goods: Live Hard, Sell Hard "
3154,18,Hey Arnold! The Movie 
3155,10,My Week with Marilyn 
3156,24,The Matador 
3157,15,Love Jones 
3159,4,End of the Spear 
3160,15,Get Over It 
3161,0,Office Space 
3162,15,Drop Dead Gorgeous 
3163,10,Big Eyes 
3164,24,Very Bad Things 
3165,15,Sleepover 
3166,13,Body Double 
3167,15,MacGruber 
3168,24,Dirty Pretty Things 
3169,0,Movie 43 
3170,1,The Tourist 
3171,15,Over Her Dead Body 
3172,15,Seeking a Friend for the End of the World 
3173,0,Cedar Rapids 
3174,13,Bones             
3175,24,American History X 
3176,20,The Collection 
3177,25,Teacher's Pet 
3178,14,The Red Violin 
3179,10,The Straight Story 
3180,24,Deuces Wild 
3181,4,Bad Words 
3182,12,"Run, Fatboy, Run "
3183,0,Heartbeeps 
3184,4,Black or White 
3185,0,On the Line 
3186,16,Rescue Dawn 
3187,14,Danny Collins 
3188,4,"Jeff, Who Lives at Home "
3189,15,I Am Love 
3190,13,Atlas Shrugged II: The Strike 
3191,24,Romeo Is Bleeding 
3192,13,The Limey 
3194,15,The House of Mirth 
3195,1,Malone 
3196,12,Peaceful Warrior 
3197,0,Bucky Larson: Born to Be a Star 
3198,14,Bamboozled 
3199,13,The Forest 
3200,13,Sphinx 
3201,4,While We're Young 
3202,15,A Better Life 
3203,13,Spider 
3204,15,Gun Shy 
3205,15,Nicholas Nickleby 
3206,10,The Iceman 
3207,4,Dekalog             
3208,7,Krrish 
3209,24,Cecil B. DeMented 
3210,24,Killer Joe 
3211,4,The Joneses 
3212,24,Owning Mahowny 
3213,0,The Brothers Solomon 
3214,15,My Blueberry Nights 
3215,4,Illuminata 
3216,15,Swept Away 
3217,1,"War, Inc. "
3218,12,Shaolin Soccer 
3219,4,The Brown Bunny 
3220,24,The Swindle 
3221,10,Rosewater 
3222,15,The Chambermaid on the Titanic 
3223,22,Coriolanus 
3224,4,Imaginary Heroes 
3225,0,High Heels and Low Lifes 
3226,4,World's Greatest Dad 
3227,20,Severance 
3228,4,Edmond 
3229,4,Welcome to the Rileys 
3230,0,Police Academy: Mission to Moscow 
3231,4,Blood Done Sign My Name 
3232,16,"Cinco de Mayo, La Batalla "
3233,15,Elsa & Fred 
3234,0,An Alan Smithee Film: Burn Hollywood Burn 
3235,0,The Open Road 
3236,15,The Good Guy 
3237,0,Motherhood 
3238,4,Free Style 
3239,13,Strangerland 
3240,14,The Janky Promoters 
3241,15,Blonde Ambition 
3242,13,The Oxford Murders 
3243,20,The Reef 
3244,4,Eulogy 
3245,17,White Noise 2: The Light 
3246,14,You Got Served: Beat the World 
3247,4,Fifty Dead Men Walking 
3248,18,Jungle Shuffle 
3249,22,Adam Resurrected 
3250,15,Of Horses and Men 
3251,15,It's a Wonderful Afterlife 
3252,20,The Devil's Tomb 
3253,15,Partition 
3254,0,Good Intentions 
3255,5,"The Good, the Bad, the Weird "
3256,20,Nurse 3D 
3257,5,Gunless 
3258,15,Adventureland 
3259,15,The Lost City 
3260,0,Next Friday 
3261,24,American Heist 
3262,1,You Only Live Twice 
3263,24,Plastic 
3264,15,Amour 
3265,20,Poltergeist III 
3266,20,Re-Kill 
3267,1,"It's a Mad, Mad, Mad, Mad World "
3268,13,Volver 
3269,2,Heavy Metal 
3270,7,Gentlemen Broncos 
3271,22,Richard III 
3272,20,Into the Grizzly Maze 
3273,1,Kites 
3274,4,Melancholia 
3275,10,Red Dog 
3276,15,Jab Tak Hai Jaan 
3277,20,Alien 
3279,14,The Runaways 
3280,19,Fiddler on the Roof 
3281,1,Thunderball 
3282,20,Detention 
3283,15,Loose Cannons 
3284,24,Set It Off 
3285,4,The Best Man 
3286,17,Child's Play 
3287,9,Sicko 
3288,20,The Purge: Anarchy 
3289,15,Down to You 
3290,0,Harold & Kumar Go to White Castle 
3291,4,The Contender 
3292,24,Boiler Room 
3293,0,Trading Places 
3294,20,Black Christmas 
3295,15,Breakin' All the Rules 
3296,16,Henry V 
3297,4,The Savages 
3298,15,Chasing Papi 
3299,24,The Way of the Gun 
3300,4,Igby Goes Down 
3301,0,PCU 
3302,15,The Ultimate Gift 
3303,15,The Bold and the Beautiful             
3304,7,The Ice Pirates 
3305,12,Gracie 
3306,15,Trust the Man 
3307,14,Hamlet 2 
3308,14,Velvet Goldmine 
3309,17,The Wailing 
3310,9,Glee: The 3D Concert Movie 
3311,16,The Legend of Suriyothai 
3312,20,Two Evil Eyes 
3313,0,Barbecue 
3314,4,All or Nothing 
3315,4,Princess Kaiulani 
3316,4,Opal Dream 
3317,1,Heist 
3318,16,Flame and Citron 
3319,14,Undiscovered 
3320,13,Red Riding: In the Year of Our Lord 1974 
3321,4,The Girl on the Train 
3322,15,Veronika Decides to Die 
3323,0,Crocodile Dundee 
3324,17,"Ultramarines: A Warhammer 40,000 Movie "
3325,13,The I Inside 
3326,16,Beneath Hill 60 
3327,24,Polisse 
3328,13,Awake 
3329,2,Star Wars: The Clone Wars             
3330,1,Skin Trade 
3331,17,The Lost Boys 
3332,14,Crazy Heart 
3333,14,The Rose 
3334,0,Baggage Claim 
3335,21,Barbarella 
3336,21,Shipwrecked 
3337,4,Election 
3338,4,The Namesake 
3339,0,The DUFF 
3340,14,Glitter 
3341,13,The Haunting in Connecticut 2: Ghosts of Georgia 
3342,4,Silmido 
3343,10,Bright Star 
3344,4,My Name Is Khan 
3345,14,Footloose 
3346,1,All Is Lost 
3347,4,Limbo 
3348,15,Namastey London 
3349,22,The Wind That Shakes the Barley 
3350,19,Yeh Jawaani Hai Deewani 
3351,12,The Karate Kid 
3352,10,Quo Vadis 
3353,19,Repo! The Genetic Opera 
3354,1,Valley of the Wolves: Iraq 
3355,24,Pulp Fiction 
3356,25,The Muppet Movie 
3357,24,Nightcrawler 
3358,20,Club Dread 
3359,19,The Sound of Music 
3360,15,Splash 
3361,4,Little Miss Sunshine 
3362,4,Stand by Me 
3363,20,28 Days Later... 
3364,14,You Got Served 
3365,10,Escape from Alcatraz 
3366,14,Brown Sugar 
3367,24,A Thin Line Between Love and Hate 
3368,15,50/50 
3369,13,Shutter 
3370,17,Creepshow 
3371,15,That Awkward Moment 
3372,21,Modern Problems 
3373,4,Kicks 
3374,15,Much Ado About Nothing 
3375,1,On Her Majesty's Secret Service 
3376,24,The Player             
3377,17,New Nightmare 
3378,15,Drive Me Crazy 
3379,4,Akeelah and the Bee 
3380,0,Half Baked 
3381,15,New in Town 
3382,4,Syriana 
3383,24,American Psycho 
3384,15,The Good Girl 
3385,1,Bon Cop Bad Cop 
3386,1,The Boondock Saints II: All Saints Day 
3387,15,The City of Your Final Destination 
3388,15,Enough Said 
3389,15,Easy A 
3390,15,The Inkwell 
3391,20,Shadow of the Vampire 
3392,0,Prom 
3393,15,The Pallbearer 
3394,0,Held Up 
3395,15,Woman on Top 
3396,15,Howards End 
3397,21,Preacher             
3398,15,Anomalisa 
3399,4,Another Year 
3400,19,8 Women 
3401,1,Showdown in Little Tokyo 
3402,0,Clay Pigeons 
3403,15,It's Kind of a Funny Story 
3404,10,Made in Dagenham 
3405,10,When Did You Last See Your Father? 
3406,12,Prefontaine 
3407,4,The Wicked Lady 
3408,2,The Secret of Kells 
3409,14,Begin Again 
3410,15,Down in the Valley 
3411,24,Brooklyn Rules 
3412,15,Restless 
3413,19,The Singing Detective 
3414,22,The Land Girls 
3415,20,Fido 
3416,15,The Wendell Baker Story 
3417,1,Wild Target 
3418,20,Pathology 
3419,15,Wuthering Heights             
3420,24,10th & Wolf 
3421,15,Dear Wendy 
3422,4,Aloft 
3423,7,Akira 
3424,1,The Death and Life of Bobby Z 
3425,12,The Rocket: The Legend of Rocket Richard 
3426,24,Swelter 
3427,1,My Lucky Star 
3428,15,Imagine Me & You 
3429,4,Mr. Church 
3430,13,Swimming Pool 
3431,4,Green Street 3: Never Back Down 
3432,12,The Blood of Heroes 
3433,1,Code of Honor 
3434,4,Driving Miss Daisy 
3435,4,Soul Food 
3436,0,Rumble in the Bronx 
3437,5,Far from Men 
3438,4,Thank You for Smoking 
3439,20,Hostel: Part II 
3440,4,An Education 
3441,15,Shopgirl 
3442,15,The Hotel New Hampshire 
3443,13,Narc 
3444,12,Men with Brooms 
3445,0,Witless Protection 
3446,15,The Work and the Glory 
3447,15,Extract 
3448,14,Masked and Anonymous 
3449,24,Alias Betty 
3450,15,Code 46 
3451,0,Outside Bet 
3452,24,Crash 
3453,4,Albert Nobbs 
3454,24,Black November 
3455,15,Ta Ra Rum Pum 
3456,16,Persepolis 
3457,21,The Hole 
3458,4,The Wave 
3459,20,The Neon Demon 
3460,24,Harry Brown 
3461,1,Spider-Man 3 
3462,7,The Omega Code 
3464,1,Pound of Flesh 
3465,1,Diamonds Are Forever 
3466,24,The Godfather 
3467,14,Flashdance 
3468,15,500 Days of Summer 
3469,14,The Piano 
3470,4,Magic Mike 
3471,13,Darkness Falls 
3472,1,Live and Let Die 
3473,12,My Dog Skip 
3474,15,"Definitely, Maybe "
3475,0,Jumping the Broom 
3476,15,The Great Gatsby 
3477,10,"Good Night, and Good Luck. "
3478,10,Capote 
3479,1,Desperado 
3480,5,The Claim 
3481,24,Fargo             
3482,7,Logan's Run 
3483,1,The Man with the Golden Gun 
3484,1,Action Jackson 
3485,20,The Descent 
3486,9,Michael Jordan to the Max 
3487,20,Devil's Due 
3488,0,Flirting with Disaster 
3489,20,The Devil's Rejects 
3490,21,Buffy the Vampire Slayer             
3491,24,Dope 
3492,24,In Too Deep 
3493,1,Skyfall 
3494,20,House of 1000 Corpses 
3495,20,Alien Zone 
3496,4,A Serious Man 
3497,13,Get Low 
3498,17,Warlock 
3499,14,Beyond the Lights 
3500,15,A Single Man 
3501,4,The Last Temptation of Christ 
3502,15,Outside Providence 
3503,19,Bride & Prejudice 
3504,10,Rabbit-Proof Fence 
3505,12,Who's Your Caddy? 
3506,20,Split Second 
3507,24,Nikita             
3508,10,The Other Side of Heaven 
3509,7,Dark Angel             
3510,19,Veer-Zaara 
3511,12,Redbelt 
3512,15,Cyrus 
3513,4,A Dog of Flanders 
3514,10,Auto Focus 
3515,10,Factory Girl 
3516,4,We Need to Talk About Kevin 
3517,4,The Christmas Candle 
3518,12,The Mighty Macs 
3519,0,Losin' It 
3520,15,Mother and Child 
3521,22,March or Die 
3522,21,Les visiteurs 
3523,4,Somewhere 
3524,0,I Hope They Serve Beer in Hell 
3525,0,Chairman of the Board 
3526,4,Hesher 
3527,24,Dom Hemingway 
3528,13,Gerry 
3529,15,The Heart of Me 
3530,10,Freeheld 
3531,0,The Extra Man 
3532,4,Hard to Be a God 
3533,24,Ca$h 
3534,4,Wah-Wah 
3535,1,The Boondock Saints 
3536,1,Z Storm 
3537,17,Twixt 
3538,18,Snow Queen 
3539,2,Alpha and Omega 4: The Legend of the Saw Toothed Cave 
3540,5,Pale Rider 
3541,7,Stargate: The Ark of Truth 
3542,0,Dazed and Confused 
3543,19,High School Musical 2 
3544,15,Two Lovers and a Bear 
3545,24,Criminal Activities 
3546,16,Aimee & Jaguar 
3547,4,The Chumscrubber 
3548,24,Shade 
3549,20,House at the End of the Street 
3550,22,Incendies 
3551,15,"Remember Me, My Love "
3552,24,Perrier's Bounty 
3553,24,Elite Squad 
3554,13,Annabelle 
3555,19,Bran Nue Dae 
3556,24,Boyz n the Hood 
3557,14,La Bamba 
3558,4,The Four Seasons 
3559,13,Dressed to Kill 
3560,0,The Adventures of Huck Finn 
3561,0,Go 
3562,15,Friends with Money 
3563,7,The Andromeda Strain 
3564,20,Bats 
3565,10,Nowhere in Africa 
3566,4,Shame 
3567,24,Layer Cake 
3568,5,The Work and the Glory II: American Zion 
3569,4,The East 
3570,15,A Home at the End of the World 
3571,4,Aberdeen 
3572,22,The Messenger 
3573,5,Tracker 
3574,14,Control 
3575,7,The Terminator 
3576,15,Good Bye Lenin! 
3577,12,The Damned United 
3579,24,Gomorrah             
3580,15,Mallrats 
3581,19,Grease 
3582,22,Platoon 
3583,9,Fahrenheit 9/11 
3584,5,Butch Cassidy and the Sundance Kid 
3585,25,Mary Poppins 
3586,4,Ordinary People 
3587,1,Around the World in 80 Days 
3588,19,West Side Story 
3589,12,Caddyshack 
3590,4,The Brothers 
3591,15,The Wood 
3592,13,The Usual Suspects 
3593,17,A Nightmare on Elm Street 5: The Dream Child 
3594,15,Van Wilder: Party Liaison 
3595,12,The Wrestler 
3596,5,Duel in the Sun 
3597,0,Best in Show 
3598,7,Escape from New York 
3599,19,School Daze 
3600,0,Daddy Day Camp 
3601,1,Mr. Nice Guy 
3602,14,A Mighty Wind 
3603,15,Mystic Pizza 
3604,16,War & Peace             
3605,15,Sliding Doors 
3606,20,Tales from the Hood 
3607,10,The Last King of Scotland 
3608,20,Halloween 5 
3609,24,Bernie 
3610,12,Dolphins and Whales 3D: Tribes of the Ocean 
3611,10,Pollock 
3612,15,200 Cigarettes 
3613,13,The Words 
3614,5,Casa de mi Padre 
3615,4,City Island 
3616,24,The Guard 
3617,0,College 
3618,15,The Virgin Suicides 
3619,14,Little Voice 
3620,15,Miss March 
3621,4,Wish I Was Here 
3622,15,Simply Irresistible 
3623,13,Veronica Mars             
3624,19,Hedwig and the Angry Inch 
3625,4,Only the Strong 
3626,13,Goddess of Love 
3627,10,Shattered Glass 
3628,24,Novocaine 
3629,4,The Business of Strangers 
3630,5,The Wild Bunch 
3631,15,The Wackness 
3632,24,The Great Train Robbery 
3633,4,Morvern Callar 
3634,7,Beastmaster 2: Through the Portal of Time 
3635,12,The 5th Quarter 
3636,4,The Flower of Evil 
3637,15,The Greatest 
3638,10,Snow Flower and the Secret Fan 
3639,15,Come Early Morning 
3640,15,Lucky Break 
3641,4,Julia 
3642,0,"Surfer, Dude "
3643,9,Lake of Fire 
3644,24,11:14 
3645,1,Men of War 
3646,13,Don McKay 
3647,24,Deadfall 
3648,4,A Shine of Rainbows 
3649,1,The Hit List 
3650,15,Emma             
3651,13,Videodrome 
3652,4,L'auberge espagnole 
3653,14,Song One 
3654,13,Murder by Numbers 
3655,16,Winter in Wartime 
3656,24,Freaky Deaky 
3657,22,The Train 
3658,4,Trade of Innocents 
3659,24,The Protector 
3660,0,Stiff Upper Lips 
3661,15,The Inbetweeners             
3662,12,Bend It Like Beckham 
3663,15,Sunshine State 
3664,12,Crossover 
3665,0,Khiladi 786 
3666,20,[Rec] 2 
3667,19,Standing Ovation 
3668,24,The Sting 
3669,12,Chariots of Fire 
3670,15,Diary of a Mad Black Woman 
3671,14,Shine 
3672,15,Don Jon 
3673,5,High Plains Drifter 
3674,4,Ghost World 
3675,10,Iris 
3676,0,Galaxina 
3677,14,The Chorus 
3678,4,Mambo Italiano 
3679,13,Wonderland 
3680,4,Do the Right Thing 
3681,24,Harvard Man 
3682,4,Le Havre 
3683,13,Irreversible 
3684,4,R100 
3685,10,Rang De Basanti 
3686,4,Animals 
3687,1,Salvation Boulevard 
3688,15,The Ten 
3689,4,A Room for Romeo Brass 
3690,24,Headhunters 
3691,20,Grabbers 
3692,12,Saint Ralph 
3693,15,Miss Julie 
3694,15,Somewhere in Time 
3695,24,Dum Maaro Dum 
3696,17,Insidious: Chapter 2 
3697,13,Saw II 
3698,13,10 Cloverfield Lane 
3699,9,Jackass: The Movie 
3700,20,Lights Out 
3701,20,Paranormal Activity 3 
3702,17,Ouija 
3703,17,A Nightmare on Elm Street 3: Dream Warriors 
3704,13,The Gift 
3705,4,Instructions Not Included 
3706,20,Paranormal Activity 4 
3707,10,The Robe 
3708,13,The Return of the Pink Panther 
3709,17,Freddy's Dead: The Final Nightmare 
3710,10,Monster 
3712,17,Paranormal Activity: The Marked Ones 
3713,10,The Elephant Man 
3714,10,Dallas Buyers Club 
3715,20,The Lazarus Effect 
3716,13,Memento 
3717,13,Oculus 
3718,0,Clerks II 
3719,14,Billy Elliot 
3720,4,The Way Way Back 
3721,14,House Party 2 
3722,5,The Man from Snowy River 
3723,18,Doug's 1st Movie 
3724,4,The Apostle 
3725,10,Mommie Dearest 
3726,4,Our Idiot Brother 
3727,12,Race 
3728,0,The Players Club 
3729,15,O 
3730,13,"As Above, So Below "
3731,4,Addicted 
3732,4,Eve's Bayou 
3733,4,Still Alice 
3734,10,The Egyptian 
3735,1,Nighthawks 
3736,20,Friday the 13th Part VIII: Jason Takes Manhattan 
3737,15,My Big Fat Greek Wedding 
3738,24,Spring Breakers 
3739,20,Halloween: The Curse of Michael Myers 
3740,15,Y Tu Mamá También 
3741,20,Shaun of the Dead 
3742,20,The Haunting of Molly Hartley 
3743,13,Lone Star 
3744,20,Halloween 4: The Return of Michael Myers 
3745,13,April Fool's Day 
3746,4,Diner 
3747,5,Lone Wolf McQuade 
3748,13,Apollo 18 
3749,4,Sunshine Cleaning 
3750,1,No Escape 
3751,21,The Beastmaster 
3752,16,Solomon and Sheba 
3753,0,Fifty Shades of Black 
3754,15,Not Easily Broken 
3755,22,A Farewell to Arms 
3756,15,The Perfect Match 
3757,18,Digimon: The Movie 
3758,4,Saved! 
3759,13,The Barbarian Invasions 
3760,15,Robin and Marian 
3761,20,The Forsaken 
3762,22,Force 10 from Navarone 
3763,4,UHF 
3764,0,Grandma's Boy 
3765,4,Slums of Beverly Hills 
3766,5,Once Upon a Time in the West 
3767,24,Made 
3768,13,Moon 
3769,0,Keeping Up with the Steins 
3770,9,Sea Rex 3D: Journey to a Prehistoric World 
3771,4,The Sweet Hereafter 
3772,4,Of Gods and Men 
3773,4,Bottle Shock 
3774,14,Jekyll and Hyde... Together Again 
3775,10,Heavenly Creatures 
3776,4,90 Minutes in Heaven 
3777,4,Everything Must Go 
3778,13,Zero Effect 
3779,4,The Machinist 
3780,24,Light Sleeper 
3781,13,Kill the Messenger 
3782,4,Rabbit Hole 
3783,10,Party Monster 
3784,14,Green Room 
3785,15,The Oh in Ohio 
3786,13,Atlas Shrugged: Who Is John Galt? 
3787,24,Bottle Rocket 
3788,24,Albino Alligator 
3789,10,"Gandhi, My Father "
3790,9,Standard Operating Procedure 
3792,20,Tucker and Dale vs Evil 
3793,15,"Lovely, Still "
3794,15,Tycoon 
3795,4,Desert Blue 
3796,20,Decoys 
3797,20,The Visit 
3798,22,Redacted 
3799,13,Fascination 
3801,20,Area 51 
3802,20,Sleep Tight 
3803,20,The Cottage 
3804,21,Dead Like Me: Life After Death 
3805,18,Farce of the Penguins 
3806,14,Flying By 
3807,13,Psych             
3808,14,Rudderless 
3809,18,Henry & Me 
3810,0,Christmas Eve 
3811,24,We Have Your Husband 
3812,4,Dying of the Light 
3813,22,Born of War 
3814,7,Capricorn One 
3815,4,Should've Been Romeo 
3816,4,Running Forever 
3817,17,Yoga Hosers 
3818,20,Navy Seals vs. Zombies 
3819,22,I Served the King of England 
3820,4,Soul Kitchen 
3821,4,Sling Blade 
3822,20,The Awakening 
3823,20,Hostel 
3824,4,Tristram Shandy: A Cock and Bull Story 
3825,4,Take Shelter 
3826,17,Lady in White 
3827,4,Driving Lessons 
3828,0,Let's Kill Ward's Wife 
3829,20,The Texas Chainsaw Massacre 2 
3830,5,Pat Garrett & Billy the Kid 
3831,24,Only God Forgives 
3832,4,Camping sauvage 
3833,0,Without Men 
3834,15,Barfi 
3835,15,Dear Frankie 
3836,5,All Hat 
3837,15,The Names of Love 
3838,4,Treading Water 
3839,4,Savage Grace 
3840,24,Out of the Blue 
3841,0,Police Academy 
3842,15,The Blue Lagoon 
3843,15,Four Weddings and a Funeral 
3844,4,Fast Times at Ridgemont High 
3845,4,Moby Dick 
3846,4,25th Hour 
3847,24,Secrets and Lies             
3848,24,Bound 
3849,4,Requiem for a Dream 
3850,19,State Fair 
3851,19,Tango 
3852,16,Salvador 
3853,0,Moms' Night Out 
3854,7,Donnie Darko 
3855,5,Saving Private Perez 
3856,13,Character 
3857,24,Spun 
3858,4,Life During Wartime 
3859,24,Lady Vengeance 
3860,14,Mozart's Sister 
3861,12,Mean Machine 
3862,1,Exiled 
3863,5,Blackthorn 
3864,24,Lilya 4-Ever 
3865,13,After.Life 
3866,4,Fugly 
3867,4,One Flew Over the Cuckoo's Nest 
3868,0,R.L. Stine's Monsterville: The Cabinet of Souls 
3869,15,Silent Movie 
3870,16,Airlift 
3871,4,Anne of Green Gables             
3872,1,Falcon Rising 
3873,24,The Sweeney 
3874,24,Sexy Beast 
3875,24,Easy Money 
3876,4,Whale Rider 
3877,4,Paa 
3878,13,Cargo 
3879,21,Pan 
3880,19,High School Musical 
3881,24,Animal Kingdom             
3882,4,Love and Death on Long Island 
3883,21,Night Watch 
3884,24,The Crying Game 
3885,0,Porky's 
3886,20,Survival of the Dead 
3888,4,Lost in Translation 
3889,15,Annie Hall 
3890,15,The Greatest Show on Earth 
3891,1,Exodus: Gods and Kings 
3892,15,Monster's Ball 
3893,20,Maggie 
3894,15,Leaving Las Vegas 
3895,20,Hansel & Gretel Get Baked 
3896,20,The Return of the Living Dead 
3897,15,The Front Page 
3898,13,The Boy Next Door 
3899,15,Trapeze 
3900,21,Saving Grace             
3901,4,The Kids Are All Right 
3902,20,They Live 
3903,16,The Great Escape 
3904,9,What the #$*! Do We (K)now!? 
3905,20,The Last Exorcism Part II 
3906,4,Boyhood 
3907,13,Scoop 
3908,7,Planet of the Apes 
3909,0,The Wash 
3910,0,3 Strikes 
3911,15,The Cooler 
3912,5,The Misfits 
3913,13,The Night Listener 
3914,0,The Jerky Boys 
3915,13,My Soul to Take 
3916,13,The Orphanage 
3917,21,A Haunted House 2 
3918,15,The Rules of Attraction 
3919,4,Topaz 
3920,0,Let's Go to Prison 
3921,21,Four Rooms 
3922,15,Secretary 
3923,9,The Real Cancun 
3924,4,Talk Radio 
3925,0,Waiting for Guffman 
3926,0,Love Stinks 
3927,24,You Kill Me 
3928,4,Thumbsucker 
3929,1,Red State 
3930,21,Mirrormask 
3931,9,Samsara 
3932,21,The Barbarians 
3933,15,The Art of Getting By 
3934,4,Zipper 
3935,4,Poolhall Junkies 
3936,4,The Loss of Sexual Innocence 
3937,21,Holy Motors 
3938,4,Joe 
3939,15,Shooting Fish 
3940,20,Prison 
3941,13,Psycho Beach Party 
3942,0,The Big Tease 
3943,4,"Buen Día, Ramón "
3944,24,Trust 
3945,0,An Everlasting Piece 
3946,15,Among Giants 
3947,15,Adore 
3948,15,The Velocity of Gary 
3949,4,Mondays in the Sun 
3950,20,Stake Land 
3951,15,Sonny with a Chance             
3952,10,The Last Time I Committed Suicide 
3953,4,Futuro Beach 
3954,4,Another Happy Day 
3955,1,A Lonely Place to Die 
3956,21,Nothing 
3957,4,The Geographer Drank His Globe Away 
3958,19,1776 
3959,13,Inescapable 
3960,22,Hell's Angels 
3961,15,Purple Violets 
3962,20,The Veil 
3963,20,The Loved Ones 
3964,20,No Vacancy 
3965,15,How to Fall in Love 
3966,10,The Perfect Wave 
3967,10,Ben-Hur 
3968,10,A Man for All Seasons 
3969,15,Network 
3970,16,Gone with the Wind 
3971,10,Desert Dancer 
3972,5,Major Dundee 
3973,4,Down for Life 
3974,5,Annie Get Your Gun 
3975,24,Four Lions 
3976,4,House of Sand 
3977,24,Defendor 
3978,19,The Pirate 
3979,4,The Good Heart 
3980,4,The History Boys 
3981,13,Unknown 
3982,22,M*A*S*H             
3983,4,Midnight Cowboy 
3985,0,Airplane! 
3986,1,Chain of Command 
3987,4,Friday 
3988,24,Menace II Society 
3989,14,Empire             
3990,17,Creepshow 2 
3991,5,The Ballad of Cable Hogue 
3992,10,In Cold Blood 
3993,4,The Nun's Story 
3994,13,Harper 
3995,4,Frenzy 
3996,13,The Witch 
3997,0,I Got the Hook Up 
3998,15,She's the One 
3999,10,Gods and Monsters 
4000,13,The Secret in Their Eyes 
4001,20,Day of the Dead 
4002,20,Train 
4003,17,Evil Dead II 
4004,19,Pootie Tang 
4005,20,Sharknado 
4006,10,La otra conquista 
4007,17,Trollhunter 
4008,15,Ira & Abby 
4009,7,The Watch 
4010,4,Winter Passing 
4011,15,D.E.B.S. 
4012,21,The Masked Saint 
4013,13,The Betrayed 
4014,1,Taxman 
4015,4,The Secret             
4016,20,2:13 
4017,7,"Batman: The Dark Knight Returns, Part 2 "
4018,9,Time to Choose 
4019,21,In the Name of the King: The Last Job 
4020,24,Wicked Blood 
4021,4,Dawn Patrol 
4022,13,Lords of London 
4023,0,High Anxiety 
4024,9,March of the Penguins 
4025,10,Margin Call 
4026,15,August 
4027,4,Choke 
4028,14,Whiplash 
4029,24,City of God 
4030,14,Human Traffic 
4031,14,Day One 
4032,13,The Dead Girl 
4033,4,The Hunt 
4034,0,A Christmas Story 
4035,15,Bella 
4036,24,Class of 1984 
4037,0,The Opposite Sex 
4038,15,Dreaming of Joseph Lees 
4039,4,The Class 
4040,20,Rosemary's Baby 
4041,5,The Man Who Shot Liberty Valance 
4042,15,Adam 
4043,24,Maria Full of Grace 
4044,15,Beginners 
4045,20,Feast 
4046,0,Animal House 
4047,1,Goldfinger 
4048,20,Antiviral 
4049,21,It's a Wonderful Life 
